año,mes,temp,precip,provincia
2016,3,22.951612903225808,303.6,SANTO DOMINGO DE LOS TSACHILAS
2016,4,22.60666666666667,454.5,SANTO DOMINGO DE LOS TSACHILAS
2016,5,22.72903225806452,235.3,SANTO DOMINGO DE LOS TSACHILAS
2016,6,21.72,61.6,SANTO DOMINGO DE LOS TSACHILAS
2016,7,21.33870967741936,59.2,SANTO DOMINGO DE LOS TSACHILAS
2016,8,21.59032258064516,21.5,SANTO DOMINGO DE LOS TSACHILAS
2016,9,21.68,129.5,SANTO DOMINGO DE LOS TSACHILAS
2016,10,21.751612903225805,53.6,SANTO DOMINGO DE LOS TSACHILAS
2016,11,21.86,50.9,SANTO DOMINGO DE LOS TSACHILAS
2016,12,22.08709677419355,175.6,SANTO DOMINGO DE LOS TSACHILAS
2017,1,22.793548387096774,310.4,SANTO DOMINGO DE LOS TSACHILAS
2017,2,23.410714285714285,379.7,SANTO DOMINGO DE LOS TSACHILAS
2017,3,23.648387096774197,624.9,SANTO DOMINGO DE LOS TSACHILAS
2017,4,23.84,354.3,SANTO DOMINGO DE LOS TSACHILAS
2017,5,23.725806451612904,339.40000000000003,SANTO DOMINGO DE LOS TSACHILAS
2017,6,23.016666666666666,269.0,SANTO DOMINGO DE LOS TSACHILAS
2017,7,22.161290322580644,21.6,SANTO DOMINGO DE LOS TSACHILAS
2017,8,22.37741935483871,28.8,SANTO DOMINGO DE LOS TSACHILAS
2017,9,22.546666666666667,55.3,SANTO DOMINGO DE LOS TSACHILAS
2017,10,22.26129032258065,140.70000000000002,SANTO DOMINGO DE LOS TSACHILAS
2017,11,21.876666666666665,31.2,SANTO DOMINGO DE LOS TSACHILAS
2017,12,22.345161290322583,182.0,SANTO DOMINGO DE LOS TSACHILAS
2018,1,22.43870967741936,173.9,SANTO DOMINGO DE LOS TSACHILAS
2018,2,22.553571428571427,405.0,SANTO DOMINGO DE LOS TSACHILAS
2018,3,23.11935483870968,438.9,SANTO DOMINGO DE LOS TSACHILAS
2018,4,23.166666666666668,327.0,SANTO DOMINGO DE LOS TSACHILAS
2018,5,23.18387096774193,235.6,SANTO DOMINGO DE LOS TSACHILAS
2018,6,22.203333333333333,66.3,SANTO DOMINGO DE LOS TSACHILAS
2018,7,22.003225806451614,98.7,SANTO DOMINGO DE LOS TSACHILAS
2018,8,22.05806451612903,57.1,SANTO DOMINGO DE LOS TSACHILAS
2018,9,22.35333333333333,71.1,SANTO DOMINGO DE LOS TSACHILAS
2018,10,22.461290322580645,39.5,SANTO DOMINGO DE LOS TSACHILAS
2018,11,22.876666666666665,198.7,SANTO DOMINGO DE LOS TSACHILAS
2018,12,22.52258064516129,370.4,SANTO DOMINGO DE LOS TSACHILAS
2019,1,22.92258064516129,378.4,SANTO DOMINGO DE LOS TSACHILAS
2019,2,23.52142857142857,440.2,SANTO DOMINGO DE LOS TSACHILAS
2019,3,23.751612903225805,552.9,SANTO DOMINGO DE LOS TSACHILAS
2019,4,23.7,499.7,SANTO DOMINGO DE LOS TSACHILAS
2019,5,23.55483870967742,418.4,SANTO DOMINGO DE LOS TSACHILAS
2019,6,22.976666666666667,117.1,SANTO DOMINGO DE LOS TSACHILAS
2019,7,22.30322580645161,63.8,SANTO DOMINGO DE LOS TSACHILAS
2019,8,22.02258064516129,49.4,SANTO DOMINGO DE LOS TSACHILAS
2019,9,22.47,97.4,SANTO DOMINGO DE LOS TSACHILAS
2019,10,22.306451612903224,135.0,SANTO DOMINGO DE LOS TSACHILAS
2019,11,22.56,151.0,SANTO DOMINGO DE LOS TSACHILAS
2019,12,22.887096774193548,197.2,SANTO DOMINGO DE LOS TSACHILAS
2020,1,23.13225806451613,425.7,SANTO DOMINGO DE LOS TSACHILAS
2020,2,23.56896551724138,348.2,SANTO DOMINGO DE LOS TSACHILAS
2020,3,23.52258064516129,544.4,SANTO DOMINGO DE LOS TSACHILAS
2020,4,23.696666666666665,300.3,SANTO DOMINGO DE LOS TSACHILAS
2020,5,23.46451612903226,198.5,SANTO DOMINGO DE LOS TSACHILAS
2020,6,22.31,101.7,SANTO DOMINGO DE LOS TSACHILAS
2020,7,22.061290322580643,62.6,SANTO DOMINGO DE LOS TSACHILAS
2020,8,21.74516129032258,40.8,SANTO DOMINGO DE LOS TSACHILAS
2020,9,21.93,49.6,SANTO DOMINGO DE LOS TSACHILAS
2020,10,22.3,64.8,SANTO DOMINGO DE LOS TSACHILAS
2020,11,21.90333333333333,48.5,SANTO DOMINGO DE LOS TSACHILAS
2020,12,22.41290322580645,265.2,SANTO DOMINGO DE LOS TSACHILAS
2021,1,22.561290322580643,681.7,SANTO DOMINGO DE LOS TSACHILAS
2021,2,22.957142857142856,402.2,SANTO DOMINGO DE LOS TSACHILAS
2021,3,22.94516129032258,493.7,SANTO DOMINGO DE LOS TSACHILAS
2021,4,23.126666666666665,659.6,SANTO DOMINGO DE LOS TSACHILAS
2021,5,22.65806451612903,222.6,SANTO DOMINGO DE LOS TSACHILAS
2021,6,22.316666666666663,134.0,SANTO DOMINGO DE LOS TSACHILAS
2021,7,22.05161290322581,28.9,SANTO DOMINGO DE LOS TSACHILAS
2021,8,22.041935483870965,51.2,SANTO DOMINGO DE LOS TSACHILAS
2021,9,21.85,68.7,SANTO DOMINGO DE LOS TSACHILAS
2021,10,22.19032258064516,105.9,SANTO DOMINGO DE LOS TSACHILAS
2021,11,21.683333333333334,85.3,SANTO DOMINGO DE LOS TSACHILAS
2021,12,21.993548387096773,225.9,SANTO DOMINGO DE LOS TSACHILAS
2022,1,22.274193548387096,375.0,SANTO DOMINGO DE LOS TSACHILAS
2022,2,22.325,450.5,SANTO DOMINGO DE LOS TSACHILAS
2022,3,22.94516129032258,693.1,SANTO DOMINGO DE LOS TSACHILAS
2022,4,22.89333333333333,423.1,SANTO DOMINGO DE LOS TSACHILAS
2022,5,22.67419354838709,228.8,SANTO DOMINGO DE LOS TSACHILAS
2022,6,21.816666666666663,101.5,SANTO DOMINGO DE LOS TSACHILAS
2022,7,21.625806451612902,47.2,SANTO DOMINGO DE LOS TSACHILAS
2022,8,21.86774193548387,27.6,SANTO DOMINGO DE LOS TSACHILAS
2022,9,21.96333333333333,34.8,SANTO DOMINGO DE LOS TSACHILAS
2022,10,21.874193548387098,23.0,SANTO DOMINGO DE LOS TSACHILAS
2022,11,22.15666666666667,40.1,SANTO DOMINGO DE LOS TSACHILAS
2022,12,22.432258064516127,165.2,SANTO DOMINGO DE LOS TSACHILAS
2023,1,22.348387096774196,462.5,SANTO DOMINGO DE LOS TSACHILAS
2023,2,22.975,256.3,SANTO DOMINGO DE LOS TSACHILAS
2023,3,22.990322580645163,671.6,SANTO DOMINGO DE LOS TSACHILAS
2023,4,23.473333333333336,717.6,SANTO DOMINGO DE LOS TSACHILAS
2023,5,23.906451612903226,360.4,SANTO DOMINGO DE LOS TSACHILAS
2023,6,23.39,140.79999999999998,SANTO DOMINGO DE LOS TSACHILAS
2023,7,23.53548387096774,106.8,SANTO DOMINGO DE LOS TSACHILAS
2023,8,23.664516129032258,40.8,SANTO DOMINGO DE LOS TSACHILAS
2023,9,23.953333333333333,49.9,SANTO DOMINGO DE LOS TSACHILAS
2023,10,23.738709677419354,295.2,SANTO DOMINGO DE LOS TSACHILAS
2023,11,23.346666666666668,205.1,SANTO DOMINGO DE LOS TSACHILAS
2023,12,23.44516129032258,342.8,SANTO DOMINGO DE LOS TSACHILAS
2024,1,23.82903225806452,350.6,SANTO DOMINGO DE LOS TSACHILAS
2024,2,24.013793103448275,499.5,SANTO DOMINGO DE LOS TSACHILAS
2024,3,24.32258064516129,304.4,SANTO DOMINGO DE LOS TSACHILAS
2024,4,23.966666666666665,613.5,SANTO DOMINGO DE LOS TSACHILAS
2024,5,23.92258064516129,286.2,SANTO DOMINGO DE LOS TSACHILAS
2024,6,23.1,126.3,SANTO DOMINGO DE LOS TSACHILAS
2024,7,22.52258064516129,48.1,SANTO DOMINGO DE LOS TSACHILAS
2024,8,22.638709677419357,15.4,SANTO DOMINGO DE LOS TSACHILAS
2024,9,23.633333333333333,5.9,SANTO DOMINGO DE LOS TSACHILAS
2024,10,23.825806451612905,37.7,SANTO DOMINGO DE LOS TSACHILAS
2024,11,23.80666666666667,20.7,SANTO DOMINGO DE LOS TSACHILAS
2024,12,23.09354838709677,240.5,SANTO DOMINGO DE LOS TSACHILAS
2025,1,22.76774193548387,346.8,SANTO DOMINGO DE LOS TSACHILAS
2025,2,22.77857142857143,716.4,SANTO DOMINGO DE LOS TSACHILAS
2025,3,23.15806451612903,687.7,SANTO DOMINGO DE LOS TSACHILAS
2025,4,23.506666666666668,557.1,SANTO DOMINGO DE LOS TSACHILAS
2025,5,23.296774193548387,313.0,SANTO DOMINGO DE LOS TSACHILAS
2025,6,22.87,137.3,SANTO DOMINGO DE LOS TSACHILAS
2025,7,22.64516129032258,51.0,SANTO DOMINGO DE LOS TSACHILAS
2025,8,22.57741935483871,37.6,SANTO DOMINGO DE LOS TSACHILAS
2025,9,22.71333333333333,52.6,SANTO DOMINGO DE LOS TSACHILAS
2025,10,22.58709677419355,147.5,SANTO DOMINGO DE LOS TSACHILAS
2025,11,22.63,189.7,SANTO DOMINGO DE LOS TSACHILAS
2025,12,22.65806451612903,71.8,SANTO DOMINGO DE LOS TSACHILAS
2026,1,22.85483870967742,301.8,SANTO DOMINGO DE LOS TSACHILAS
2026,2,23.05,439.5,SANTO DOMINGO DE LOS TSACHILAS
2026,3,23.72258064516129,523.6,SANTO DOMINGO DE LOS TSACHILAS
2026,4,23.72,352.5,SANTO DOMINGO DE LOS TSACHILAS
2026,5,23.967741935483872,195.3,SANTO DOMINGO DE LOS TSACHILAS
2026,6,23.736666666666668,187.2,SANTO DOMINGO DE LOS TSACHILAS
2012,1,12.97741935483871,319.6,TUNGURAHUA
2012,2,12.817241379310344,280.7,TUNGURAHUA
2012,3,12.290322580645162,205.0,TUNGURAHUA
2012,4,13.086666666666668,230.0,TUNGURAHUA
2012,5,12.116129032258064,157.4,TUNGURAHUA
2012,6,11.683333333333334,151.9,TUNGURAHUA
2012,7,11.180645161290323,189.2,TUNGURAHUA
2012,8,11.493548387096777,150.5,TUNGURAHUA
2012,9,11.826666666666666,116.4,TUNGURAHUA
2012,10,13.196774193548388,213.6,TUNGURAHUA
2012,11,13.63,194.3,TUNGURAHUA
2012,12,13.319354838709677,158.6,TUNGURAHUA
2013,1,13.216129032258063,154.4,TUNGURAHUA
2013,2,13.217857142857143,325.1,TUNGURAHUA
2013,3,13.541935483870969,238.8,TUNGURAHUA
2013,4,13.233333333333333,133.8,TUNGURAHUA
2013,5,12.996774193548386,155.4,TUNGURAHUA
2013,6,11.996666666666666,128.0,TUNGURAHUA
2013,7,11.035483870967743,215.3,TUNGURAHUA
2013,8,11.712903225806452,148.5,TUNGURAHUA
2013,9,12.556666666666668,105.8,TUNGURAHUA
2013,10,13.183870967741935,143.6,TUNGURAHUA
2013,11,13.756666666666666,195.1,TUNGURAHUA
2013,12,13.325806451612904,196.1,TUNGURAHUA
2014,1,13.161290322580646,166.8,TUNGURAHUA
2014,2,13.367857142857144,137.7,TUNGURAHUA
2014,3,13.261290322580646,269.7,TUNGURAHUA
2014,4,12.913333333333332,145.9,TUNGURAHUA
2014,5,13.19032258064516,205.0,TUNGURAHUA
2014,6,11.78,204.1,TUNGURAHUA
2014,7,11.216129032258063,185.5,TUNGURAHUA
2014,8,11.338709677419354,133.7,TUNGURAHUA
2014,9,12.6,71.0,TUNGURAHUA
2014,10,12.890322580645162,186.6,TUNGURAHUA
2014,11,13.5,217.5,TUNGURAHUA
2014,12,13.238709677419354,202.5,TUNGURAHUA
2015,1,12.751612903225809,194.7,TUNGURAHUA
2015,2,13.45,144.4,TUNGURAHUA
2015,3,13.625806451612902,280.4,TUNGURAHUA
2015,4,12.92,198.6,TUNGURAHUA
2015,5,12.858064516129032,163.1,TUNGURAHUA
2015,6,11.663333333333332,237.6,TUNGURAHUA
2015,7,11.73225806451613,166.5,TUNGURAHUA
2015,8,12.258064516129032,113.9,TUNGURAHUA
2015,9,13.106666666666666,76.2,TUNGURAHUA
2015,10,13.403225806451612,151.7,TUNGURAHUA
2015,11,13.756666666666666,164.0,TUNGURAHUA
2015,12,13.03225806451613,114.9,TUNGURAHUA
2016,1,14.28064516129032,165.8,TUNGURAHUA
2016,2,14.10344827586207,184.7,TUNGURAHUA
2016,3,14.27741935483871,221.6,TUNGURAHUA
2016,4,14.096666666666666,217.8,TUNGURAHUA
2016,5,13.438709677419356,149.7,TUNGURAHUA
2016,6,11.68,240.1,TUNGURAHUA
2016,7,11.55483870967742,141.8,TUNGURAHUA
2016,8,12.025806451612905,92.4,TUNGURAHUA
2016,9,12.72,135.0,TUNGURAHUA
2016,10,13.712903225806452,165.4,TUNGURAHUA
2016,11,14.66,151.5,TUNGURAHUA
2016,12,13.574193548387097,209.7,TUNGURAHUA
2017,1,13.34516129032258,106.2,TUNGURAHUA
2017,2,13.710714285714284,63.2,TUNGURAHUA
2017,3,13.574193548387097,95.0,TUNGURAHUA
2017,4,13.56,66.6,TUNGURAHUA
2017,5,13.461290322580645,82.3,TUNGURAHUA
2017,6,12.966666666666669,71.1,TUNGURAHUA
2017,7,11.6,104.1,TUNGURAHUA
2017,8,12.496774193548386,30.9,TUNGURAHUA
2017,9,13.033333333333331,11.3,TUNGURAHUA
2017,10,13.80967741935484,47.9,TUNGURAHUA
2017,11,14.363333333333332,54.4,TUNGURAHUA
2017,12,14.161290322580646,64.4,TUNGURAHUA
2018,1,13.13225806451613,81.1,TUNGURAHUA
2018,2,14.053571428571429,37.2,TUNGURAHUA
2018,3,14.235483870967744,33.4,TUNGURAHUA
2018,4,13.526666666666667,51.0,TUNGURAHUA
2018,5,13.416129032258064,88.0,TUNGURAHUA
2018,6,12.18,83.0,TUNGURAHUA
2018,7,12.109677419354838,69.2,TUNGURAHUA
2018,8,11.838709677419354,66.7,TUNGURAHUA
2018,9,13.013333333333332,25.1,TUNGURAHUA
2018,10,14.696774193548388,28.7,TUNGURAHUA
2018,11,14.713333333333331,67.1,TUNGURAHUA
2018,12,13.312903225806451,39.7,TUNGURAHUA
2019,1,13.80967741935484,63.7,TUNGURAHUA
2019,2,14.185714285714283,37.8,TUNGURAHUA
2019,3,14.49032258064516,24.6,TUNGURAHUA
2019,4,14.483333333333333,38.2,TUNGURAHUA
2019,5,13.580645161290322,86.7,TUNGURAHUA
2019,6,12.556666666666668,160.6,TUNGURAHUA
2019,7,11.841935483870968,96.3,TUNGURAHUA
2019,8,11.783870967741937,100.3,TUNGURAHUA
2019,9,13.046666666666663,23.6,TUNGURAHUA
2019,10,13.141935483870968,55.9,TUNGURAHUA
2019,11,14.41,35.6,TUNGURAHUA
2019,12,13.99032258064516,68.7,TUNGURAHUA
2020,1,14.28064516129032,94.3,TUNGURAHUA
2020,2,14.489655172413793,40.6,TUNGURAHUA
2020,3,14.803225806451612,35.8,TUNGURAHUA
2020,4,13.813333333333333,96.9,TUNGURAHUA
2020,5,13.5,91.3,TUNGURAHUA
2020,6,12.793333333333331,99.4,TUNGURAHUA
2020,7,12.216129032258063,54.9,TUNGURAHUA
2020,8,12.687096774193549,44.2,TUNGURAHUA
2020,9,13.016666666666667,33.0,TUNGURAHUA
2020,10,13.46774193548387,23.6,TUNGURAHUA
2020,11,14.303333333333336,43.2,TUNGURAHUA
2020,12,13.729032258064516,49.6,TUNGURAHUA
2021,1,13.070967741935483,79.9,TUNGURAHUA
2021,2,14.096428571428572,56.6,TUNGURAHUA
2021,3,13.24516129032258,63.6,TUNGURAHUA
2021,4,13.36,63.3,TUNGURAHUA
2021,5,13.109677419354838,83.2,TUNGURAHUA
2021,6,12.46,100.8,TUNGURAHUA
2021,7,11.71935483870968,61.9,TUNGURAHUA
2021,8,12.33548387096774,38.3,TUNGURAHUA
2021,9,12.606666666666666,36.7,TUNGURAHUA
2021,10,13.819354838709677,84.9,TUNGURAHUA
2021,11,13.813333333333333,157.7,TUNGURAHUA
2021,12,13.8,136.1,TUNGURAHUA
2022,1,13.922580645161291,72.0,TUNGURAHUA
2022,2,13.560714285714283,130.2,TUNGURAHUA
2022,3,13.325806451612904,110.0,TUNGURAHUA
2022,4,13.366666666666667,55.3,TUNGURAHUA
2022,5,13.158064516129032,47.0,TUNGURAHUA
2022,6,12.373333333333331,61.0,TUNGURAHUA
2022,7,12.167741935483871,83.4,TUNGURAHUA
2022,8,12.216129032258063,57.3,TUNGURAHUA
2022,9,13.096666666666666,33.7,TUNGURAHUA
2022,10,13.84516129032258,67.9,TUNGURAHUA
2022,11,13.93,47.1,TUNGURAHUA
2022,12,13.793548387096775,62.0,TUNGURAHUA
2023,1,13.17741935483871,67.2,TUNGURAHUA
2023,2,13.967857142857143,41.7,TUNGURAHUA
2023,3,13.641935483870968,116.0,TUNGURAHUA
2023,4,13.476666666666668,112.0,TUNGURAHUA
2023,5,14.064516129032258,50.2,TUNGURAHUA
2023,6,12.973333333333333,31.9,TUNGURAHUA
2023,7,12.961290322580645,47.6,TUNGURAHUA
2023,8,12.938709677419356,44.3,TUNGURAHUA
2023,9,13.726666666666668,17.1,TUNGURAHUA
2023,10,14.661290322580646,65.3,TUNGURAHUA
2023,11,14.616666666666667,69.7,TUNGURAHUA
2023,12,14.393548387096772,121.0,TUNGURAHUA
2024,1,14.290322580645162,88.8,TUNGURAHUA
2024,2,14.865517241379312,126.3,TUNGURAHUA
2024,3,14.78064516129032,65.60000000000001,TUNGURAHUA
2024,4,14.603333333333332,58.6,TUNGURAHUA
2024,5,14.593548387096773,67.9,TUNGURAHUA
2024,6,13.536666666666669,75.5,TUNGURAHUA
2024,7,12.69032258064516,42.8,TUNGURAHUA
2024,8,12.974193548387095,26.7,TUNGURAHUA
2024,9,13.403333333333334,31.6,TUNGURAHUA
2024,10,14.603225806451611,61.9,TUNGURAHUA
2024,11,14.826666666666666,50.9,TUNGURAHUA
2024,12,14.041935483870969,166.0,TUNGURAHUA
2025,1,13.54516129032258,166.6,TUNGURAHUA
2025,2,13.928571428571429,135.7,TUNGURAHUA
2025,3,13.67741935483871,163.7,TUNGURAHUA
2025,4,14.256666666666666,57.9,TUNGURAHUA
2025,5,13.36451612903226,72.3,TUNGURAHUA
2025,6,12.98,77.7,TUNGURAHUA
2025,7,11.667741935483871,156.9,TUNGURAHUA
2025,8,12.470967741935484,64.1,TUNGURAHUA
2025,9,13.073333333333332,39.6,TUNGURAHUA
2025,10,13.419354838709678,58.0,TUNGURAHUA
2025,11,13.523333333333332,96.2,TUNGURAHUA
2025,12,14.241935483870968,46.2,TUNGURAHUA
2026,1,13.99032258064516,126.9,TUNGURAHUA
2026,2,13.482142857142858,94.6,TUNGURAHUA
2026,3,14.83548387096774,51.5,TUNGURAHUA
2026,4,14.526666666666667,80.89999999999999,TUNGURAHUA
2026,5,14.419354838709678,56.7,TUNGURAHUA
2026,6,13.756666666666666,77.3,TUNGURAHUA
2012,1,13.880645161290325,256.2,AZUAY
2012,2,13.544827586206896,271.4,AZUAY
2012,3,13.27741935483871,177.2,AZUAY
2012,4,13.866666666666667,151.2,AZUAY
2012,5,12.887096774193548,92.5,AZUAY
2012,6,12.36,58.7,AZUAY
2012,7,11.758064516129032,68.1,AZUAY
2012,8,12.077419354838709,88.4,AZUAY
2012,9,12.563333333333333,76.4,AZUAY
2012,10,13.993548387096777,176.4,AZUAY
2012,11,14.683333333333334,235.2,AZUAY
2012,12,14.212903225806452,127.9,AZUAY
2013,1,14.329032258064515,125.5,AZUAY
2013,2,14.153571428571428,237.8,AZUAY
2013,3,14.341935483870968,188.7,AZUAY
2013,4,14.116666666666667,71.5,AZUAY
2013,5,13.970967741935484,112.8,AZUAY
2013,6,12.723333333333333,67.7,AZUAY
2013,7,11.506451612903223,108.8,AZUAY
2013,8,12.25483870967742,72.1,AZUAY
2013,9,12.963333333333331,46.0,AZUAY
2013,10,13.993548387096777,116.9,AZUAY
2013,11,14.743333333333334,179.70000000000002,AZUAY
2013,12,14.306451612903226,165.3,AZUAY
2014,1,14.061290322580644,199.5,AZUAY
2014,2,14.30714285714286,137.3,AZUAY
2014,3,13.983870967741936,246.9,AZUAY
2014,4,13.6,81.1,AZUAY
2014,5,13.958064516129031,163.9,AZUAY
2014,6,12.356666666666666,54.7,AZUAY
2014,7,11.880645161290325,69.7,AZUAY
2014,8,11.84516129032258,48.6,AZUAY
2014,9,13.526666666666667,34.9,AZUAY
2014,10,13.80967741935484,140.9,AZUAY
2014,11,14.383333333333333,251.3,AZUAY
2014,12,14.02258064516129,155.9,AZUAY
2015,1,13.587096774193547,174.0,AZUAY
2015,2,14.139285714285714,108.4,AZUAY
2015,3,14.23225806451613,257.4,AZUAY
2015,4,13.6,169.0,AZUAY
2015,5,13.5,80.8,AZUAY
2015,6,12.07,96.4,AZUAY
2015,7,12.312903225806451,64.6,AZUAY
2015,8,12.687096774193549,30.1,AZUAY
2015,9,13.946666666666664,31.700000000000003,AZUAY
2015,10,14.374193548387098,109.9,AZUAY
2015,11,14.86,79.4,AZUAY
2015,12,14.23225806451613,49.3,AZUAY
2016,1,15.729032258064516,141.1,AZUAY
2016,2,15.048275862068964,171.1,AZUAY
2016,3,15.067741935483872,191.6,AZUAY
2016,4,14.853333333333332,214.7,AZUAY
2016,5,14.064516129032258,101.6,AZUAY
2016,6,12.486666666666668,130.2,AZUAY
2016,7,12.209677419354838,43.7,AZUAY
2016,8,12.574193548387097,40.1,AZUAY
2016,9,13.73,46.2,AZUAY
2016,10,14.493548387096777,168.5,AZUAY
2016,11,14.926666666666668,151.9,AZUAY
2016,12,14.3,214.2,AZUAY
2017,1,13.380645161290325,175.4,AZUAY
2017,2,13.725,144.9,AZUAY
2017,3,13.787096774193548,191.5,AZUAY
2017,4,14.103333333333332,235.9,AZUAY
2017,5,13.90967741935484,175.2,AZUAY
2017,6,13.61,166.3,AZUAY
2017,7,12.658064516129032,119.6,AZUAY
2017,8,13.161290322580646,90.1,AZUAY
2017,9,13.723333333333333,125.0,AZUAY
2017,10,13.703225806451613,172.2,AZUAY
2017,11,13.826666666666666,80.1,AZUAY
2017,12,14.119354838709675,109.6,AZUAY
2018,1,13.438709677419356,172.1,AZUAY
2018,2,14.117857142857144,188.1,AZUAY
2018,3,14.390322580645162,120.2,AZUAY
2018,4,13.35,137.1,AZUAY
2018,5,13.438709677419356,257.6,AZUAY
2018,6,13.313333333333333,177.0,AZUAY
2018,7,13.087096774193547,110.1,AZUAY
2018,8,13.016129032258064,92.6,AZUAY
2018,9,13.463333333333331,95.9,AZUAY
2018,10,13.922580645161291,72.0,AZUAY
2018,11,14.166666666666666,105.2,AZUAY
2018,12,13.758064516129032,157.6,AZUAY
2019,1,14.067741935483872,187.5,AZUAY
2019,2,14.475,225.6,AZUAY
2019,3,14.570967741935483,276.7,AZUAY
2019,4,14.326666666666666,167.5,AZUAY
2019,5,13.812903225806451,183.1,AZUAY
2019,6,13.486666666666668,140.9,AZUAY
2019,7,13.064516129032258,151.3,AZUAY
2019,8,12.996774193548386,99.5,AZUAY
2019,9,13.82,76.8,AZUAY
2019,10,13.53225806451613,177.1,AZUAY
2019,11,13.956666666666669,101.2,AZUAY
2019,12,14.5,139.8,AZUAY
2020,1,14.251612903225809,127.9,AZUAY
2020,2,14.751724137931037,127.2,AZUAY
2020,3,14.561290322580644,175.8,AZUAY
2020,4,14.28,270.3,AZUAY
2020,5,14.23225806451613,243.2,AZUAY
2020,6,13.456666666666669,156.79999999999998,AZUAY
2020,7,12.887096774193548,136.1,AZUAY
2020,8,13.348387096774196,50.1,AZUAY
2020,9,13.43,123.7,AZUAY
2020,10,13.274193548387096,120.8,AZUAY
2020,11,13.423333333333334,78.4,AZUAY
2020,12,13.612903225806452,203.1,AZUAY
2021,1,13.519354838709678,181.3,AZUAY
2021,2,14.175,190.8,AZUAY
2021,3,13.52258064516129,133.5,AZUAY
2021,4,13.746666666666666,202.4,AZUAY
2021,5,13.706451612903225,210.6,AZUAY
2021,6,13.206666666666669,155.0,AZUAY
2021,7,12.980645161290322,129.9,AZUAY
2021,8,12.870967741935484,122.0,AZUAY
2021,9,13.243333333333334,103.5,AZUAY
2021,10,13.46774193548387,195.4,AZUAY
2021,11,13.366666666666667,121.2,AZUAY
2021,12,14.00967741935484,190.7,AZUAY
2022,1,13.50967741935484,140.70000000000002,AZUAY
2022,2,13.728571428571428,178.8,AZUAY
2022,3,13.47741935483871,217.3,AZUAY
2022,4,13.463333333333331,292.3,AZUAY
2022,5,13.49032258064516,251.1,AZUAY
2022,6,12.443333333333332,191.4,AZUAY
2022,7,12.741935483870968,207.6,AZUAY
2022,8,12.596774193548388,140.5,AZUAY
2022,9,12.826666666666666,110.2,AZUAY
2022,10,13.12258064516129,143.8,AZUAY
2022,11,12.97,83.7,AZUAY
2022,12,13.35483870967742,100.4,AZUAY
2023,1,13.158064516129032,168.9,AZUAY
2023,2,13.957142857142856,195.4,AZUAY
2023,3,13.52258064516129,238.8,AZUAY
2023,4,13.66,229.6,AZUAY
2023,5,14.26774193548387,179.9,AZUAY
2023,6,13.483333333333333,157.5,AZUAY
2023,7,13.148387096774194,130.0,AZUAY
2023,8,13.035483870967743,130.4,AZUAY
2023,9,13.853333333333332,60.7,AZUAY
2023,10,14.312903225806451,130.5,AZUAY
2023,11,14.376666666666669,116.7,AZUAY
2023,12,14.896774193548389,224.8,AZUAY
2024,1,15.04516129032258,203.3,AZUAY
2024,2,14.56206896551724,199.0,AZUAY
2024,3,14.638709677419357,141.0,AZUAY
2024,4,14.573333333333332,197.1,AZUAY
2024,5,14.429032258064517,228.1,AZUAY
2024,6,13.503333333333334,194.2,AZUAY
2024,7,13.329032258064515,126.5,AZUAY
2024,8,13.338709677419354,72.8,AZUAY
2024,9,14.136666666666663,84.9,AZUAY
2024,10,14.483870967741936,129.29999999999998,AZUAY
2024,11,14.77,49.5,AZUAY
2024,12,14.329032258064515,223.9,AZUAY
2025,1,13.787096774193548,173.9,AZUAY
2025,2,13.821428571428571,306.6,AZUAY
2025,3,13.638709677419357,240.8,AZUAY
2025,4,13.936666666666667,271.9,AZUAY
2025,5,13.112903225806452,212.4,AZUAY
2025,6,13.12,179.3,AZUAY
2025,7,12.741935483870968,124.4,AZUAY
2025,8,12.816129032258065,88.9,AZUAY
2025,9,13.066666666666666,150.3,AZUAY
2025,10,13.290322580645162,209.4,AZUAY
2025,11,14.04,238.7,AZUAY
2025,12,13.606451612903228,77.9,AZUAY
2026,1,13.929032258064517,241.7,AZUAY
2026,2,13.610714285714286,192.2,AZUAY
2026,3,14.23225806451613,113.1,AZUAY
2026,4,14.07,155.7,AZUAY
2026,5,14.390322580645162,238.6,AZUAY
2026,6,13.74,136.1,AZUAY
2012,1,24.5258064516129,372.6,GUAYAS
2012,2,24.54137931034483,575.1,GUAYAS
2012,3,25.280645161290323,545.0,GUAYAS
2012,4,25.63,373.3,GUAYAS
2012,5,24.864516129032257,288.2,GUAYAS
2012,6,24.476666666666667,112.8,GUAYAS
2012,7,23.54516129032258,88.8,GUAYAS
2012,8,23.364516129032257,44.9,GUAYAS
2012,9,23.35333333333333,60.0,GUAYAS
2012,10,23.4741935483871,38.8,GUAYAS
2012,11,23.863333333333333,55.2,GUAYAS
2012,12,25.061290322580643,45.6,GUAYAS
2013,1,24.72903225806452,220.0,GUAYAS
2013,2,24.932142857142857,422.5,GUAYAS
2013,3,25.43870967741936,485.0,GUAYAS
2013,4,25.13,268.6,GUAYAS
2013,5,23.93548387096774,166.0,GUAYAS
2013,6,23.32,51.6,GUAYAS
2013,7,22.467741935483872,43.2,GUAYAS
2013,8,22.848387096774196,47.5,GUAYAS
2013,9,23.196666666666665,45.1,GUAYAS
2013,10,23.625806451612902,47.1,GUAYAS
