producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),24.25,31.33,29.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Col (Malla aprox. 105 lb),12.95,13.59,5.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),54.77,46.83,-14.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),28.08,24.54,-13.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),9.94,10.33,4.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),8.92,6.5,-27.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 80 lb) 16.08,,,,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,invalido
Maiz Suave Choclo (Saco aprox. 110 lb),31.56,25.0,-21.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),36.25,36.33,0.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),19.29,21.33,11.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,invalido
Melon (Docena aprox. 65 lb) 20.33,,,,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,invalido
Mora de Castilla (Balde aprox. 15 lb),15.21,15.5,2.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),9.65,7.0,-27.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),16.58,17.42,5.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),23.54,26.34,12.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),3.03,2.29,-24.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Pimiento (Saco aprox. 80 lb),34.54,25.83,-25.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),13.35,12.42,-7.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),8.98,8.33,-7.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),8.98,8.33,-7.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),11.17,12.42,11.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb),,,,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,invalido
Tomate de Arbol (Carton aprox. 22 lb),11.52,11.92,3.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),18.17,15.17,-17.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),54.73,55.33,1.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),8.31,10.5,26.0,312,4,2026,1,2026-04-Q1,GUAYAS,perecedero,completo
Aguacate Fuerte (Ciento aprox. 55 lb),37.41,43.89,17.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),17.26,20.22,17.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),78.33,45.11,-42.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),15.67,15.67,0.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.47,0.41,-12.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.79,0.76,-3.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),31.0,35.56,15.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),19.78,23.33,18.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),14.74,16.44,12.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),40.22,31.89,-21.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),22.26,21.44,-4.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),12.15,14.44,19.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),5.04,4.78,-5.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),17.85,25.22,41.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),,,,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,invalido
Mandarina de la Costa (Ciento aprox. 30 lb),,,,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),33.7,31.33,-7.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Maracuya (Funda aprox. 40 lb),13.37,10.33,-23.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,invalido
Melon (Unidad aprox. 5 lb) 1.99,,,,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,invalido
Mora de Castilla (lb),0.82,0.93,14.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb),,,,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,invalido
Naranjilla Hibrida (Saco aprox. 110 lb),45.63,50.0,10.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Papa Super chola (qq),19.37,19.56,1.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb),,,,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,invalido
Pimiento (Saco aprox. 32.21 lb),12.45,8.89,-29.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.2,1.04,-13.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),26.37,24.67,-6.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),26.37,24.67,-6.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),8.15,8.45,4.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb),2.58,2.44,,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),12.57,12.11,-4.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 40 lb),13.74,12.22,-11.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),17.29,17.5,1.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),35.52,31.33,-12.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),7.41,8.44,14.0,312,4,2026,1,2026-04-Q1,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),47.0,45.84,-2.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Arveja Seca (qq),44.0,43.5,-1.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),20.0,19.5,-3.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.34,40.5,3.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),22.0,22.0,0.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),114.17,119.17,4.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Haba Seca (qq),80.0,76.67,-4.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.6,2.65,2.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Lenteja (qq),60.67,55.0,-9.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),73.34,77.5,6.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Mani en Grano (qq),98.34,93.34,-5.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Quinua (qq),118.34,118.34,0.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),1.05,1.03,-2.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Yogurt (Ervase de 1 l),2.75,2.75,0.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Bovino a la Canal (lb),2.15,2.15,0.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.65,1.65,0.0,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb) 1.01,,,,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,invalido
WaGP.SiPA,,,,312,4,2026,1,2026-04-Q1,AZUAY,no_perecedero,invalido
Aceite Vegetal - Favorita (Caja aprox. 15 lt),31.33,31.46,0.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
AIroz Pilado Natural Grano Largo (qq),29.33,27.75,-5.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),17.33,16.88,-3.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),37.33,40.5,8.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),11.33,10.88,-4.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),115.33,113.92,-1.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Haba Seca (qq),,,,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),2.73,3.0,10.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Lenteja (qq),65.33,57.25,-12.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),62.33,64.75,4.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Mani en Grano (qq),90.33,87.33,-3.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Quinua (qq),,,,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.88,0.88,0.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Yogurt (Envase de 1 l),1.71,1.71,0.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Bovino a la Canal (lb),2.17,2.18,0.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.91,1.92,1.0,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (lb) 1.12,,,,312,4,2026,1,2026-04-Q1,GUAYAS,no_perecedero,invalido
Aceite Vegetal - Favorita (Caja aprox. 15 lt) 33.17,33.17,7.0,,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),46.0,49.0,7.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),35.67,35.5,0.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),110.0,111.67,2.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Haba Seca (qq),138.34,140.0,1.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.75,2.94,7.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Lenteja (qq),65.17,64.0,-2.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),56.67,56.67,0.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),101.67,101.67,0.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Quinua (qq),123.0,123.33,0.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Leche UHT,,0.78,,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,parcial
Yogurt (Envase de 1 l),2.08,2.2,6.0,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Bovino a la Canal (lb),1.88,1.93,,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Porcino a la Canal (lb),1.86,1.88,,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,completo
Pollo Faenado Con Visceras (lb),,,,312,4,2026,1,2026-04-Q1,PICHINCHA,no_perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),51.67,60.0,16.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),18.0,19.88,10.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),21.5,32.0,49.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),9.0,8.5,-6.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.76,0.71,-6.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),28.5,37.0,30.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),21.33,28.13,32.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.21,1.22,1.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Frejol Tiemo en Vaina Canario (Saco aprox. 55 lb),31.33,38.5,23.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Frutilla (Balde aprox. 30 lb),27.17,27.38,1.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),16.0,14.38,-10.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),11.67,11.75,1.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),26.83,27.38,2.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),30.0,24.75,-17.5,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),38.0,32.13,-15.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Maracuya (Saco aprox. 40 lb),13.67,16.0,17.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.08,2.81,35.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),5.17,5.44,5.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),23.33,16.63,-29.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Naranjlla Hibrida (Caja aprox. 30 lb),17.5,18.25,4.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),25.33,21.25,-16.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),10.33,14.0,35.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),20.67,20.5,-1.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),44.17,31.88,-28.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),44.17,31.88,-28.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),8.5,8.38,-1.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.0,2.25,13.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),13.0,12.88,-1.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),15.83,18.25,15.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),28.0,28.0,0.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),13.0,12.13,-7.0,311,3,2026,2,2026-03-Q2,AZUAY,perecedero,completo
Aguacate Fuerte (Carton aprox. 22 lb),20.19,20.17,0.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),15.71,16.75,7.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),39.62,54.71,38.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),6.69,6.6,-1.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.8,0.59,-26.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.43,1.18,-18.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),14.9,29.37,97.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),20.47,24.25,18.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Col (Malla aprox. 105 lb),12.95,11.08,-14.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),53.28,54.77,3.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),28.71,28.08,-2.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),13.57,9.94,-27.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),5.88,8.92,52.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 80 lb) 16.08,,,,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,invalido
Maiz Suave Choclo (Saco aprox. 110 lb),36.47,31.56,-13.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),34.71,36.25,4.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),15.05,19.29,28.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,invalido
Melon (Docena aprox. 65 lb),19.71,20.33,3.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Mora de Castilla (Balde aprox. 15 lb),13.71,15.21,11.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),11.76,9.65,-18.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Naranjlla Hibrida (Caja aprox. 30 lb),15.66,16.58,6.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),25.67,23.54,-8.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),4.24,3.03,-28.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Pimiento (Saco aprox. 80 lb),23.57,34.54,47.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),17.43,13.35,-23.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),14.33,8.98,-37.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),14.33,8.98,-37.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),11.67,11.17,-4.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb),,,,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,invalido
Tomate de Arbol (Carton aprox. 22 lb),11.95,11.52,-4.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),14.62,18.17,24.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),46.05,54.73,19.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),8.67,8.31,-4.0,311,3,2026,2,2026-03-Q2,GUAYAS,perecedero,completo
Aguacate Fuerte (Ciento aprox. 55 lb),35.81,37.41,4.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),15.95,17.26,8.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),48.14,78.33,63.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),15.48,15.67,1.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.45,0.47,4.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.82,0.79,-4.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),26.81,31.0,16.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),15.28,19.78,29.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),12.67,14.74,16.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),38.76,40.22,4.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),23.24,22.26,-4.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),15.71,12.15,-23.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),3.71,5.04,36.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),16.33,17.85,9.0,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),,,,311,3,2026,2,2026-03-Q2,PICHINCHA,perecedero,invalido
