producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero,distancia_pm2_pct,distancia_pm3_pct
Arveja Seca (qq),AZUAY,2024-10-Q2,45.07,45.0,44.5,1.12,,,2024,10,2,0.16,Estable,no_perecedero,4,0,0,0.56,0.87
Arveja Seca (qq),AZUAY,2024-11-Q1,45.0,45.07,45.0,0.16,,,2024,11,1,-0.16,Estable,no_perecedero,4,0,0,0.08,0.48
Arveja Seca (qq),AZUAY,2024-11-Q2,44.92,45.0,45.07,-0.16,,,2024,11,2,-0.18,Estable,no_perecedero,4,0,0,-0.08,-0.05
Arveja Seca (qq),AZUAY,2024-12-Q1,45.0,44.92,45.0,-0.18,,,2024,12,1,0.18,Estable,no_perecedero,4,0,0,-0.09,-0.17
Arveja Seca (qq),AZUAY,2024-12-Q2,45.07,45.0,44.92,0.18,,,2024,12,2,0.16,Estable,no_perecedero,4,0,0,0.09,0.06
Arveja Seca (qq),AZUAY,2025-01-Q1,44.33,45.07,45.0,0.16,,,2025,1,1,-1.64,Estable,no_perecedero,4,0,0,0.08,0.16
Arveja Seca (qq),AZUAY,2025-01-Q2,44.67,44.33,45.07,-1.64,,,2025,1,2,0.77,Estable,no_perecedero,4,0,0,-0.83,-1.05
Arveja Seca (qq),AZUAY,2025-02-Q1,45.0,44.67,44.33,0.77,,,2025,2,1,0.74,Estable,no_perecedero,4,0,0,0.38,-0.04
Arveja Seca (qq),AZUAY,2025-02-Q2,45.0,45.0,44.67,0.74,,,2025,2,2,0.0,Estable,no_perecedero,4,0,0,0.37,0.75
Arveja Seca (qq),AZUAY,2025-03-Q1,45.0,45.0,45.0,0.0,,,2025,3,1,0.0,Estable,no_perecedero,4,0,0,0.0,0.25
Arveja Seca (qq),AZUAY,2025-03-Q2,45.0,45.0,45.0,0.0,,,2025,3,2,0.0,Estable,no_perecedero,4,0,0,0.0,0.0
Arveja Seca (qq),AZUAY,2025-04-Q1,46.33,45.0,45.0,0.0,,,2025,4,1,2.96,Estable,no_perecedero,4,0,0,0.0,0.0
Arveja Seca (qq),AZUAY,2025-04-Q2,46.27,46.33,45.0,2.96,,,2025,4,2,-0.13,Estable,no_perecedero,4,0,0,1.46,1.95
Arveja Seca (qq),AZUAY,2025-05-Q1,46.0,46.27,46.33,-0.13,,,2025,5,1,-0.58,Estable,no_perecedero,4,0,0,-0.06,0.88
Arveja Seca (qq),AZUAY,2025-05-Q2,45.75,46.0,46.27,-0.58,,,2025,5,2,-0.54,Estable,no_perecedero,4,0,0,-0.29,-0.43
Arveja Seca (qq),AZUAY,2025-06-Q1,45.0,45.75,46.0,-0.54,,,2025,6,1,-1.64,Estable,no_perecedero,4,0,0,-0.27,-0.56
Arveja Seca (qq),AZUAY,2025-06-Q2,45.0,45.0,45.75,-1.64,,,2025,6,2,0.0,Estable,no_perecedero,4,0,0,-0.83,-1.28
Arveja Seca (qq),AZUAY,2025-07-Q1,44.89,45.0,45.0,0.0,,,2025,7,1,-0.24,Estable,no_perecedero,4,0,0,0.0,-0.55
Arveja Seca (qq),AZUAY,2025-07-Q2,45.13,44.89,45.0,-0.24,,,2025,7,2,0.53,Estable,no_perecedero,4,0,0,-0.12,-0.16
Arveja Seca (qq),AZUAY,2025-08-Q1,45.0,45.13,44.89,0.53,,,2025,8,1,-0.29,Estable,no_perecedero,4,0,0,0.27,0.27
Arveja Seca (qq),AZUAY,2025-08-Q2,44.58,45.0,45.13,-0.29,,,2025,8,2,-0.93,Estable,no_perecedero,4,0,0,-0.14,-0.01
Arveja Seca (qq),AZUAY,2025-09-Q1,45.17,44.58,45.0,-0.93,,,2025,9,1,1.32,Estable,no_perecedero,4,0,0,-0.47,-0.72
Arveja Seca (qq),AZUAY,2025-09-Q2,44.8,45.17,44.58,1.32,,,2025,9,2,-0.82,Estable,no_perecedero,4,0,0,0.66,0.56
Arveja Seca (qq),AZUAY,2025-10-Q1,44.67,44.8,45.17,-0.82,,,2025,10,1,-0.29,Estable,no_perecedero,4,0,0,-0.41,-0.11
Arveja Seca (qq),AZUAY,2025-10-Q2,44.83,44.67,44.8,-0.29,,,2025,10,2,0.36,Estable,no_perecedero,4,0,0,-0.15,-0.47
Arveja Seca (qq),AZUAY,2025-11-Q1,44.67,44.83,44.67,0.36,,,2025,11,1,-0.36,Estable,no_perecedero,4,0,0,0.18,0.14
Arveja Seca (qq),AZUAY,2025-11-Q2,44.22,44.67,44.83,-0.36,,,2025,11,2,-1.01,Estable,no_perecedero,4,0,0,-0.18,-0.12
Arveja Seca (qq),AZUAY,2025-12-Q1,43.84,44.22,44.67,-1.01,,,2025,12,1,-0.86,Estable,no_perecedero,4,0,0,-0.51,-0.79
Arveja Seca (qq),AZUAY,2025-12-Q2,43.93,43.84,44.22,-0.86,,,2025,12,2,0.21,Estable,no_perecedero,4,0,0,-0.43,-0.91
Arveja Seca (qq),AZUAY,2026-01-Q1,44.67,43.93,43.84,0.21,,,2026,1,1,1.68,Estable,no_perecedero,4,0,0,0.1,-0.15
Arveja Seca (qq),AZUAY,2026-01-Q2,44.09,44.67,43.93,1.68,,,2026,1,2,-1.3,Estable,no_perecedero,4,0,0,0.84,1.19
Arveja Seca (qq),AZUAY,2026-02-Q1,44.0,44.09,44.67,-1.3,,,2026,2,1,-0.2,Estable,no_perecedero,4,0,0,-0.65,-0.32
Arveja Seca (qq),AZUAY,2026-02-Q2,44.0,44.0,44.09,-0.2,,,2026,2,2,0.0,Estable,no_perecedero,4,0,0,-0.1,-0.57
Arveja Seca (qq),AZUAY,2026-03-Q1,43.5,44.0,44.0,0.0,,,2026,3,1,-1.14,Estable,no_perecedero,4,0,0,0.0,-0.07
Arveja Seca (qq),AZUAY,2026-03-Q2,43.5,43.5,44.0,-1.14,,,2026,3,2,0.0,Estable,no_perecedero,4,0,0,-0.57,-0.76
Arveja Seca (qq),AZUAY,2026-04-Q1,43.5,43.5,43.5,0.0,,,2026,4,1,0.0,Estable,no_perecedero,4,0,0,0.0,-0.38
Arveja Seca (qq),AZUAY,2026-04-Q2,41.59,43.5,43.5,0.0,,,2026,4,2,-4.39,Estable,no_perecedero,4,0,0,0.0,0.0
Arveja Seca (qq),AZUAY,2026-05-Q1,41.59,41.59,43.5,-4.39,,,2026,5,1,0.0,Estable,no_perecedero,4,0,0,-2.24,-2.97
Arveja Seca (qq),AZUAY,2026-05-Q2,41.67,41.59,41.59,0.0,,,2026,5,2,0.19,Estable,no_perecedero,4,0,0,0.0,-1.51
Arveja Seca (qq),AZUAY,2026-06-Q1,43.0,41.67,41.59,0.19,,,2026,6,1,3.19,Estable,no_perecedero,4,0,0,0.1,0.13
Arveja Seca (qq),AZUAY,2026-06-Q2,42.87,43.0,41.67,3.19,,,2026,6,2,-0.3,Estable,no_perecedero,4,0,0,1.57,2.17
Arveja Seca (qq),AZUAY,2026-07-Q1,41.67,42.87,43.0,-0.3,,,2026,7,1,-2.8,Estable,no_perecedero,4,0,0,-0.15,0.84
Arveja Seca (qq),PICHINCHA,2018-11-Q2,36.46,38.33,,,,,2018,11,2,-4.88,Estable,no_perecedero,4,2,0,,
Arveja Seca (qq),PICHINCHA,2018-12-Q1,33.33,36.46,38.33,-4.88,,,2018,12,1,-8.58,Caída,no_perecedero,4,2,0,-2.5,
Arveja Seca (qq),PICHINCHA,2018-12-Q2,33.33,33.33,36.46,-8.58,,,2018,12,2,0.0,Estable,no_perecedero,4,2,0,-4.48,-7.52
Arveja Seca (qq),PICHINCHA,2019-01-Q1,33.33,33.33,33.33,0.0,,,2019,1,1,0.0,Estable,no_perecedero,4,2,0,0.0,-3.04
Arveja Seca (qq),PICHINCHA,2019-01-Q2,33.33,33.33,33.33,0.0,,,2019,1,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-02-Q1,33.33,33.33,33.33,0.0,,,2019,2,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-02-Q2,33.33,33.33,33.33,0.0,,,2019,2,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-03-Q1,33.33,33.33,33.33,0.0,,,2019,3,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-03-Q2,33.33,33.33,33.33,0.0,,,2019,3,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-04-Q1,33.33,33.33,33.33,0.0,,,2019,4,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-04-Q2,33.33,33.33,33.33,0.0,,,2019,4,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-05-Q1,33.33,33.33,33.33,0.0,,,2019,5,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-05-Q2,33.33,33.33,33.33,0.0,,,2019,5,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-06-Q1,33.33,33.33,33.33,0.0,,,2019,6,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-06-Q2,33.33,33.33,33.33,0.0,,,2019,6,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-07-Q1,33.33,33.33,33.33,0.0,,,2019,7,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-07-Q2,33.33,33.33,33.33,0.0,,,2019,7,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-08-Q1,33.33,33.33,33.33,0.0,,,2019,8,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-08-Q2,33.33,33.33,33.33,0.0,,,2019,8,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-09-Q1,33.33,33.33,33.33,0.0,,,2019,9,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-09-Q2,33.42,33.33,33.33,0.0,,,2019,9,2,0.27,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2019-10-Q1,33.67,33.42,33.33,0.27,,,2019,10,1,0.75,Estable,no_perecedero,4,2,0,0.13,0.18
Arveja Seca (qq),PICHINCHA,2019-10-Q2,33.67,33.67,33.42,0.75,,,2019,10,2,0.0,Estable,no_perecedero,4,2,0,0.37,0.59
Arveja Seca (qq),PICHINCHA,2019-11-Q1,33.92,33.67,33.67,0.0,,,2019,11,1,0.74,Estable,no_perecedero,4,2,0,0.0,0.25
Arveja Seca (qq),PICHINCHA,2019-11-Q2,33.96,33.92,33.67,0.74,,,2019,11,2,0.12,Estable,no_perecedero,4,2,0,0.37,0.49
Arveja Seca (qq),PICHINCHA,2019-12-Q1,34.0,33.96,33.92,0.12,,,2019,12,1,0.12,Estable,no_perecedero,4,2,0,0.06,0.32
Arveja Seca (qq),PICHINCHA,2019-12-Q2,34.0,34.0,33.96,0.12,,,2019,12,2,0.0,Estable,no_perecedero,4,2,0,0.06,0.12
Arveja Seca (qq),PICHINCHA,2020-01-Q1,34.0,34.0,34.0,0.0,,,2020,1,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.04
Arveja Seca (qq),PICHINCHA,2020-01-Q2,34.0,34.0,34.0,0.0,,,2020,1,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-02-Q1,34.0,34.0,34.0,0.0,,,2020,2,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-02-Q2,34.0,34.0,34.0,0.0,,,2020,2,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-03-Q1,34.0,34.0,34.0,0.0,,,2020,3,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-03-Q2,34.0,34.0,34.0,0.0,,,2020,3,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-04-Q1,34.0,34.0,34.0,0.0,,,2020,4,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-04-Q2,34.5,34.0,34.0,0.0,,,2020,4,2,1.47,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-05-Q1,35.0,34.5,34.0,1.47,,,2020,5,1,1.45,Estable,no_perecedero,4,2,0,0.73,0.98
Arveja Seca (qq),PICHINCHA,2020-05-Q2,35.0,35.0,34.5,1.45,,,2020,5,2,0.0,Estable,no_perecedero,4,2,0,0.72,1.45
Arveja Seca (qq),PICHINCHA,2020-06-Q1,35.0,35.0,35.0,0.0,,,2020,6,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.48
Arveja Seca (qq),PICHINCHA,2020-06-Q2,35.0,35.0,35.0,0.0,,,2020,6,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-07-Q1,35.42,35.0,35.0,0.0,,,2020,7,1,1.2,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-07-Q2,36.04,35.42,35.0,1.2,,,2020,7,2,1.75,Estable,no_perecedero,4,2,0,0.6,0.8
Arveja Seca (qq),PICHINCHA,2020-08-Q1,36.67,36.04,35.42,1.75,,,2020,8,1,1.75,Estable,no_perecedero,4,2,0,0.87,1.56
Arveja Seca (qq),PICHINCHA,2020-08-Q2,36.67,36.67,36.04,1.75,,,2020,8,2,0.0,Estable,no_perecedero,4,2,0,0.87,1.74
Arveja Seca (qq),PICHINCHA,2020-09-Q1,36.67,36.67,36.67,0.0,,,2020,9,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.58
Arveja Seca (qq),PICHINCHA,2020-09-Q2,36.78,36.67,36.67,0.0,,,2020,9,2,0.3,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2020-10-Q1,37.0,36.78,36.67,0.3,,,2020,10,1,0.6,Estable,no_perecedero,4,2,0,0.15,0.2
Arveja Seca (qq),PICHINCHA,2020-10-Q2,37.0,37.0,36.78,0.6,,,2020,10,2,0.0,Estable,no_perecedero,4,2,0,0.3,0.5
Arveja Seca (qq),PICHINCHA,2020-11-Q1,36.11,37.0,37.0,0.0,,,2020,11,1,-2.41,Estable,no_perecedero,4,2,0,0.0,0.2
Arveja Seca (qq),PICHINCHA,2020-11-Q2,35.91,36.11,37.0,-2.41,,,2020,11,2,-0.55,Estable,no_perecedero,4,2,0,-1.22,-1.62
Arveja Seca (qq),PICHINCHA,2020-12-Q1,35.67,35.91,36.11,-0.55,,,2020,12,1,-0.67,Estable,no_perecedero,4,2,0,-0.28,-1.18
Arveja Seca (qq),PICHINCHA,2020-12-Q2,35.17,35.67,35.91,-0.67,,,2020,12,2,-1.4,Estable,no_perecedero,4,2,0,-0.34,-0.63
Arveja Seca (qq),PICHINCHA,2021-01-Q1,34.33,35.17,35.67,-1.4,,,2021,1,1,-2.39,Estable,no_perecedero,4,2,0,-0.71,-1.16
Arveja Seca (qq),PICHINCHA,2021-01-Q2,34.33,34.33,35.17,-2.39,,,2021,1,2,0.0,Estable,no_perecedero,4,2,0,-1.21,-2.07
Arveja Seca (qq),PICHINCHA,2021-02-Q1,34.33,34.33,34.33,0.0,,,2021,2,1,0.0,Estable,no_perecedero,4,2,0,0.0,-0.81
Arveja Seca (qq),PICHINCHA,2021-02-Q2,34.33,34.33,34.33,0.0,,,2021,2,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2021-03-Q1,34.33,34.33,34.33,0.0,,,2021,3,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2021-03-Q2,34.33,34.33,34.33,0.0,,,2021,3,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2021-04-Q1,34.33,34.33,34.33,0.0,,,2021,4,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2021-04-Q2,34.33,34.33,34.33,0.0,,,2021,4,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2021-05-Q1,34.33,34.33,34.33,0.0,,,2021,5,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2021-05-Q2,34.67,34.33,34.33,0.0,,,2021,5,2,0.99,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2021-06-Q1,34.53,34.67,34.33,0.99,,,2021,6,1,-0.4,Estable,no_perecedero,4,2,0,0.49,0.66
Arveja Seca (qq),PICHINCHA,2021-06-Q2,34.89,34.53,34.67,-0.4,,,2021,6,2,1.04,Estable,no_perecedero,4,2,0,-0.2,0.06
Arveja Seca (qq),PICHINCHA,2021-07-Q1,35.5,34.89,34.53,1.04,,,2021,7,1,1.75,Estable,no_perecedero,4,2,0,0.52,0.56
Arveja Seca (qq),PICHINCHA,2021-07-Q2,35.78,35.5,34.89,1.75,,,2021,7,2,0.79,Estable,no_perecedero,4,2,0,0.87,1.51
Arveja Seca (qq),PICHINCHA,2021-08-Q1,36.0,35.78,35.5,0.79,,,2021,8,1,0.61,Estable,no_perecedero,4,2,0,0.39,1.1
Arveja Seca (qq),PICHINCHA,2021-08-Q2,36.0,36.0,35.78,0.61,,,2021,8,2,0.0,Estable,no_perecedero,4,2,0,0.31,0.67
Arveja Seca (qq),PICHINCHA,2021-09-Q1,40.75,36.0,36.0,0.0,,,2021,9,1,13.19,Alza,no_perecedero,4,2,0,0.0,0.2
Arveja Seca (qq),PICHINCHA,2021-09-Q2,43.29,40.75,36.0,13.19,,,2021,9,2,6.23,Estable,no_perecedero,4,2,0,6.19,8.43
Arveja Seca (qq),PICHINCHA,2021-10-Q1,47.0,43.29,40.75,6.23,,,2021,10,1,8.57,Alza,no_perecedero,4,2,0,3.02,8.19
Arveja Seca (qq),PICHINCHA,2021-10-Q2,47.0,47.0,43.29,8.57,,,2021,10,2,0.0,Estable,no_perecedero,4,2,0,4.11,7.6
Arveja Seca (qq),PICHINCHA,2021-11-Q1,49.45,47.0,47.0,0.0,,,2021,11,1,5.21,Estable,no_perecedero,4,2,0,0.0,2.7
Arveja Seca (qq),PICHINCHA,2021-11-Q2,50.21,49.45,47.0,5.21,,,2021,11,2,1.54,Estable,no_perecedero,4,2,0,2.54,3.42
Arveja Seca (qq),PICHINCHA,2021-12-Q1,49.92,50.21,49.45,1.54,,,2021,12,1,-0.58,Estable,no_perecedero,4,2,0,0.76,2.71
Arveja Seca (qq),PICHINCHA,2021-12-Q2,49.67,49.92,50.21,-0.58,,,2021,12,2,-0.5,Estable,no_perecedero,4,2,0,-0.29,0.12
Arveja Seca (qq),PICHINCHA,2022-01-Q1,48.67,49.67,49.92,-0.5,,,2022,1,1,-2.01,Estable,no_perecedero,4,2,0,-0.25,-0.53
Arveja Seca (qq),PICHINCHA,2022-01-Q2,48.93,48.67,49.67,-2.01,,,2022,1,2,0.53,Estable,no_perecedero,4,2,0,-1.02,-1.52
Arveja Seca (qq),PICHINCHA,2022-02-Q1,49.33,48.93,48.67,0.53,,,2022,2,1,0.82,Estable,no_perecedero,4,2,0,0.27,-0.33
Arveja Seca (qq),PICHINCHA,2022-02-Q2,49.33,49.33,48.93,0.82,,,2022,2,2,0.0,Estable,no_perecedero,4,2,0,0.41,0.72
Arveja Seca (qq),PICHINCHA,2022-03-Q1,49.33,49.33,49.33,0.0,,,2022,3,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.27
Arveja Seca (qq),PICHINCHA,2022-03-Q2,49.08,49.33,49.33,0.0,,,2022,3,2,-0.51,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2022-04-Q1,48.67,49.08,49.33,-0.51,,,2022,4,1,-0.84,Estable,no_perecedero,4,2,0,-0.25,-0.34
Arveja Seca (qq),PICHINCHA,2022-04-Q2,48.67,48.67,49.08,-0.84,,,2022,4,2,0.0,Estable,no_perecedero,4,2,0,-0.42,-0.73
Arveja Seca (qq),PICHINCHA,2022-05-Q1,48.67,48.67,48.67,0.0,,,2022,5,1,0.0,Estable,no_perecedero,4,2,0,0.0,-0.28
Arveja Seca (qq),PICHINCHA,2022-05-Q2,48.67,48.67,48.67,0.0,,,2022,5,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2022-06-Q1,46.67,48.67,48.67,0.0,,,2022,6,1,-4.11,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2022-06-Q2,48.67,46.67,48.67,-4.11,,,2022,6,2,4.29,Estable,no_perecedero,4,2,0,-2.1,-2.78
Arveja Seca (qq),PICHINCHA,2022-07-Q1,48.67,48.67,46.67,4.29,,,2022,7,1,0.0,Estable,no_perecedero,4,2,0,2.1,1.39
Arveja Seca (qq),PICHINCHA,2022-07-Q2,48.96,48.67,48.67,0.0,,,2022,7,2,0.6,Estable,no_perecedero,4,2,0,0.0,1.39
Arveja Seca (qq),PICHINCHA,2022-08-Q1,49.33,48.96,48.67,0.6,,,2022,8,1,0.76,Estable,no_perecedero,4,2,0,0.3,0.4
Arveja Seca (qq),PICHINCHA,2022-08-Q2,49.33,49.33,48.96,0.76,,,2022,8,2,0.0,Estable,no_perecedero,4,2,0,0.38,0.7
Arveja Seca (qq),PICHINCHA,2022-09-Q1,49.33,49.33,49.33,0.0,,,2022,9,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.25
Arveja Seca (qq),PICHINCHA,2022-09-Q2,49.33,49.33,49.33,0.0,,,2022,9,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2022-10-Q1,49.33,49.33,49.33,0.0,,,2022,10,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2022-10-Q2,49.33,49.33,49.33,0.0,,,2022,10,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2022-11-Q1,49.67,49.33,49.33,0.0,,,2022,11,1,0.69,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2022-11-Q2,50.1,49.67,49.33,0.69,,,2022,11,2,0.87,Estable,no_perecedero,4,2,0,0.34,0.46
Arveja Seca (qq),PICHINCHA,2022-12-Q1,50.67,50.1,49.67,0.87,,,2022,12,1,1.14,Estable,no_perecedero,4,2,0,0.43,0.8
Arveja Seca (qq),PICHINCHA,2022-12-Q2,50.75,50.67,50.1,1.14,,,2022,12,2,0.16,Estable,no_perecedero,4,2,0,0.57,1.04
Arveja Seca (qq),PICHINCHA,2023-01-Q1,51.33,50.75,50.67,0.16,,,2023,1,1,1.14,Estable,no_perecedero,4,2,0,0.08,0.48
Arveja Seca (qq),PICHINCHA,2023-01-Q2,51.33,51.33,50.75,1.14,,,2023,1,2,0.0,Estable,no_perecedero,4,2,0,0.57,0.81
Arveja Seca (qq),PICHINCHA,2023-02-Q1,51.33,51.33,51.33,0.0,,,2023,2,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.38
Arveja Seca (qq),PICHINCHA,2023-02-Q2,51.33,51.33,51.33,0.0,,,2023,2,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-03-Q1,51.33,51.33,51.33,0.0,,,2023,3,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-03-Q2,51.0,51.33,51.33,0.0,,,2023,3,2,-0.64,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-04-Q1,50.0,51.0,51.33,-0.64,,,2023,4,1,-1.96,Estable,no_perecedero,4,2,0,-0.32,-0.43
Arveja Seca (qq),PICHINCHA,2023-04-Q2,50.44,50.0,51.0,-1.96,,,2023,4,2,0.88,Estable,no_perecedero,4,2,0,-0.99,-1.53
Arveja Seca (qq),PICHINCHA,2023-05-Q1,51.33,50.44,50.0,0.88,,,2023,5,1,1.76,Estable,no_perecedero,4,2,0,0.44,-0.08
Arveja Seca (qq),PICHINCHA,2023-05-Q2,51.33,51.33,50.44,1.76,,,2023,5,2,0.0,Estable,no_perecedero,4,2,0,0.87,1.46
Arveja Seca (qq),PICHINCHA,2023-06-Q1,51.33,51.33,51.33,0.0,,,2023,6,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.58
Arveja Seca (qq),PICHINCHA,2023-06-Q2,51.33,51.33,51.33,0.0,,,2023,6,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-07-Q1,51.33,51.33,51.33,0.0,,,2023,7,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-07-Q2,51.33,51.33,51.33,0.0,,,2023,7,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-08-Q1,51.33,51.33,51.33,0.0,,,2023,8,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-08-Q2,49.5,51.33,51.33,0.0,,,2023,8,2,-3.57,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-09-Q1,47.67,49.5,51.33,-3.57,,,2023,9,1,-3.7,Estable,no_perecedero,4,2,0,-1.81,-2.41
Arveja Seca (qq),PICHINCHA,2023-09-Q2,47.67,47.67,49.5,-3.7,,,2023,9,2,0.0,Estable,no_perecedero,4,2,0,-1.88,-3.7
Arveja Seca (qq),PICHINCHA,2023-10-Q1,47.67,47.67,47.67,0.0,,,2023,10,1,0.0,Estable,no_perecedero,4,2,0,0.0,-1.26
Arveja Seca (qq),PICHINCHA,2023-10-Q2,47.43,47.67,47.67,0.0,,,2023,10,2,-0.5,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2023-11-Q1,46.33,47.43,47.67,-0.5,,,2023,11,1,-2.32,Estable,no_perecedero,4,2,0,-0.25,-0.34
Arveja Seca (qq),PICHINCHA,2023-11-Q2,46.33,46.33,47.43,-2.32,,,2023,11,2,0.0,Estable,no_perecedero,4,2,0,-1.17,-1.73
Arveja Seca (qq),PICHINCHA,2023-12-Q1,46.33,46.33,46.33,0.0,,,2023,12,1,0.0,Estable,no_perecedero,4,2,0,0.0,-0.79
Arveja Seca (qq),PICHINCHA,2023-12-Q2,46.33,46.33,46.33,0.0,,,2023,12,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-01-Q1,46.33,46.33,46.33,0.0,,,2024,1,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-01-Q2,46.33,46.33,46.33,0.0,,,2024,1,2,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
Arveja Seca (qq),PICHINCHA,2024-02-Q1,46.33,46.33,46.33,0.0,,,2024,2,1,0.0,Estable,no_perecedero,4,2,0,0.0,0.0
