producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2025-11-Q2,10.57,10.22,13.67,-25.24,11.945,11.63,2025,11,2,3.42,Estable,perecedero,49,1,1
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2025-12-Q1,10.17,10.57,10.22,3.42,10.395,11.4867,2025,12,1,-3.78,Estable,perecedero,49,1,1
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2025-12-Q2,9.83,10.17,10.57,-3.78,10.37,10.32,2025,12,2,-3.34,Estable,perecedero,49,1,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-01-Q2,4.63,4.33,,,,,2025,1,2,6.93,Estable,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-02-Q1,6.0,4.63,4.33,6.93,4.48,,2025,2,1,29.59,Alza,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-02-Q2,6.5,6.0,4.63,29.59,5.315,4.9867,2025,2,2,8.33,Alza,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-03-Q1,9.0,6.5,6.0,8.33,6.25,5.71,2025,3,1,38.46,Alza,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-03-Q2,8.43,9.0,6.5,38.46,7.75,7.1667,2025,3,2,-6.33,Estable,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-04-Q1,6.75,8.43,9.0,-6.33,8.715,7.9767,2025,4,1,-19.93,Caída,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-04-Q2,6.29,6.75,8.43,-19.93,7.59,8.06,2025,4,2,-6.81,Estable,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-05-Q1,3.5,6.29,6.75,-6.81,6.52,7.1567,2025,5,1,-44.36,Caída,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-05-Q2,3.5,3.5,6.29,-44.36,4.895,5.5133,2025,5,2,0.0,Estable,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-06-Q1,3.13,3.5,3.5,0.0,3.5,4.43,2025,6,1,-10.57,Caída,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-06-Q2,2.94,3.13,3.5,-10.57,3.315,3.3767,2025,6,2,-6.07,Estable,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-07-Q1,3.5,2.94,3.13,-6.07,3.035,3.19,2025,7,1,19.05,Alza,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-07-Q2,3.44,3.5,2.94,19.05,3.22,3.19,2025,7,2,-1.71,Estable,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-08-Q1,3.1,3.44,3.5,-1.71,3.47,3.2933,2025,8,1,-9.88,Caída,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-08-Q2,3.17,3.1,3.44,-9.88,3.27,3.3467,2025,8,2,2.26,Estable,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-09-Q1,3.88,3.17,3.1,2.26,3.135,3.2367,2025,9,1,22.4,Alza,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-09-Q2,4.5,3.88,3.17,22.4,3.525,3.3833,2025,9,2,15.98,Alza,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-10-Q1,5.0,4.5,3.88,15.98,4.19,3.85,2025,10,1,11.11,Alza,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-10-Q2,5.56,5.0,4.5,11.11,4.75,4.46,2025,10,2,11.2,Alza,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-11-Q1,4.5,5.56,5.0,11.2,5.28,5.02,2025,11,1,-19.06,Caída,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-11-Q2,4.0,4.5,5.56,-19.06,5.03,5.02,2025,11,2,-11.11,Caída,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-12-Q1,3.75,4.0,4.5,-11.11,4.25,4.6867,2025,12,1,-6.25,Estable,perecedero,50,0,1
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2025-12-Q2,3.5,3.75,4.0,-6.25,3.875,4.0833,2025,12,2,-6.67,Estable,perecedero,50,0,1
Mora de Castilla (lb),PICHINCHA,2025-01-Q2,0.8,0.79,,,,,2025,1,2,1.27,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-02-Q1,0.8,0.8,0.79,1.27,0.795,,2025,2,1,0.0,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-02-Q2,0.83,0.8,0.8,0.0,0.8,0.7967,2025,2,2,3.75,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-03-Q1,0.92,0.83,0.8,3.75,0.815,0.81,2025,3,1,10.84,Alza,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-03-Q2,0.92,0.92,0.83,10.84,0.875,0.85,2025,3,2,0.0,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-04-Q1,0.86,0.92,0.92,0.0,0.92,0.89,2025,4,1,-6.52,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-04-Q2,0.82,0.86,0.92,-6.52,0.89,0.9,2025,4,2,-4.65,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-05-Q1,0.64,0.82,0.86,-4.65,0.84,0.8667,2025,5,1,-21.95,Caída,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-05-Q2,0.62,0.64,0.82,-21.95,0.73,0.7733,2025,5,2,-3.13,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-06-Q1,0.59,0.62,0.64,-3.13,0.63,0.6933,2025,6,1,-4.84,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-06-Q2,0.57,0.59,0.62,-4.84,0.605,0.6167,2025,6,2,-3.39,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-07-Q1,0.57,0.57,0.59,-3.39,0.58,0.5933,2025,7,1,0.0,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-07-Q2,0.51,0.57,0.57,0.0,0.57,0.5767,2025,7,2,-10.53,Caída,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-08-Q1,0.51,0.51,0.57,-10.53,0.54,0.55,2025,8,1,0.0,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-08-Q2,0.51,0.51,0.51,0.0,0.51,0.53,2025,8,2,0.0,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-09-Q1,0.61,0.51,0.51,0.0,0.51,0.51,2025,9,1,19.61,Alza,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-09-Q2,0.66,0.61,0.51,19.61,0.56,0.5433,2025,9,2,8.2,Alza,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-10-Q1,0.66,0.66,0.61,8.2,0.635,0.5933,2025,10,1,0.0,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-10-Q2,0.87,0.66,0.66,0.0,0.66,0.6433,2025,10,2,31.82,Alza,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-11-Q1,0.87,0.87,0.66,31.82,0.765,0.73,2025,11,1,0.0,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-11-Q2,0.67,0.87,0.87,0.0,0.87,0.8,2025,11,2,-22.99,Caída,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-12-Q1,0.68,0.67,0.87,-22.99,0.77,0.8033,2025,12,1,1.49,Estable,perecedero,51,2,1
Mora de Castilla (lb),PICHINCHA,2025-12-Q2,0.67,0.68,0.67,1.49,0.675,0.74,2025,12,2,-1.47,Estable,perecedero,51,2,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-01-Q2,11.92,11.92,,,,,2025,1,2,0.0,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-02-Q1,8.38,11.92,11.92,0.0,11.92,,2025,2,1,-29.7,Caída,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-02-Q2,8.25,8.38,11.92,-29.7,10.15,10.74,2025,2,2,-1.55,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-03-Q1,7.09,8.25,8.38,-1.55,8.315,9.5167,2025,3,1,-14.06,Caída,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-03-Q2,6.79,7.09,8.25,-14.06,7.67,7.9067,2025,3,2,-4.23,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-04-Q1,6.03,6.79,7.09,-4.23,6.94,7.3767,2025,4,1,-11.19,Caída,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-04-Q2,6.02,6.03,6.79,-11.19,6.41,6.6367,2025,4,2,-0.17,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-05-Q1,5.97,6.02,6.03,-0.17,6.025,6.28,2025,5,1,-0.83,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-05-Q2,5.89,5.97,6.02,-0.83,5.995,6.0067,2025,5,2,-1.34,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-06-Q1,5.5,5.89,5.97,-1.34,5.93,5.96,2025,6,1,-6.62,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-06-Q2,5.23,5.5,5.89,-6.62,5.695,5.7867,2025,6,2,-4.91,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-07-Q1,4.97,5.23,5.5,-4.91,5.365,5.54,2025,7,1,-4.97,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-07-Q2,4.98,4.97,5.23,-4.97,5.1,5.2333,2025,7,2,0.2,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-08-Q1,4.79,4.98,4.97,0.2,4.975,5.06,2025,8,1,-3.82,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-08-Q2,4.9,4.79,4.98,-3.82,4.885,4.9133,2025,8,2,2.3,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-09-Q1,5.0,4.9,4.79,2.3,4.845,4.89,2025,9,1,2.04,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-09-Q2,5.0,5.0,4.9,2.04,4.95,4.8967,2025,9,2,0.0,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-10-Q1,5.0,5.0,5.0,0.0,5.0,4.9667,2025,10,1,0.0,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-10-Q2,5.0,5.0,5.0,0.0,5.0,5.0,2025,10,2,0.0,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-11-Q1,5.0,5.0,5.0,0.0,5.0,5.0,2025,11,1,0.0,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-11-Q2,5.0,5.0,5.0,0.0,5.0,5.0,2025,11,2,0.0,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-12-Q1,5.25,5.0,5.0,0.0,5.0,5.0,2025,12,1,5.0,Estable,perecedero,52,1,1
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-12-Q2,5.63,5.25,5.0,5.0,5.125,5.0833,2025,12,2,7.24,Alza,perecedero,52,1,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-01-Q2,14.5,14.5,,,,,2025,1,2,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-02-Q1,14.5,14.5,14.5,0.0,14.5,,2025,2,1,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-02-Q2,14.5,14.5,14.5,0.0,14.5,14.5,2025,2,2,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-03-Q1,14.33,14.5,14.5,0.0,14.5,14.5,2025,3,1,-1.17,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-03-Q2,13.86,14.33,14.5,-1.17,14.415,14.4433,2025,3,2,-3.28,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-04-Q1,12.0,13.86,14.33,-3.28,14.095,14.23,2025,4,1,-13.42,Caída,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-04-Q2,12.0,12.0,13.86,-13.42,12.93,13.3967,2025,4,2,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-05-Q1,10.0,12.0,12.0,0.0,12.0,12.62,2025,5,1,-16.67,Caída,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-05-Q2,10.29,10.0,12.0,-16.67,11.0,11.3333,2025,5,2,2.9,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-06-Q1,10.0,10.29,10.0,2.9,10.145,10.7633,2025,6,1,-2.82,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-06-Q2,10.0,10.0,10.29,-2.82,10.145,10.0967,2025,6,2,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-07-Q1,10.0,10.0,10.0,0.0,10.0,10.0967,2025,7,1,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-07-Q2,10.0,10.0,10.0,0.0,10.0,10.0,2025,7,2,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-08-Q1,10.0,10.0,10.0,0.0,10.0,10.0,2025,8,1,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-08-Q2,10.0,10.0,10.0,0.0,10.0,10.0,2025,8,2,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-09-Q1,10.0,10.0,10.0,0.0,10.0,10.0,2025,9,1,0.0,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-09-Q2,11.0,10.0,10.0,0.0,10.0,10.0,2025,9,2,10.0,Alza,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-10-Q1,12.67,11.0,10.0,10.0,10.5,10.3333,2025,10,1,15.18,Alza,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-10-Q2,12.25,12.67,11.0,15.18,11.835,11.2233,2025,10,2,-3.31,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-11-Q1,12.0,12.25,12.67,-3.31,12.46,11.9733,2025,11,1,-2.04,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-11-Q2,12.14,12.0,12.25,-2.04,12.125,12.3067,2025,11,2,1.17,Estable,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-12-Q1,13.0,12.14,12.0,1.17,12.07,12.13,2025,12,1,7.08,Alza,perecedero,53,0,1
Naranja (Malla aprox. 100 lb),AZUAY,2025-12-Q2,15.56,13.0,12.14,7.08,12.57,12.38,2025,12,2,19.69,Alza,perecedero,53,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-01-Q2,20.88,19.33,,,,,2025,1,2,8.02,Alza,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-02-Q1,23.0,20.88,19.33,8.02,20.105,,2025,2,1,10.15,Alza,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-02-Q2,22.63,23.0,20.88,10.15,21.94,21.07,2025,2,2,-1.61,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-03-Q1,22.67,22.63,23.0,-1.61,22.815,22.17,2025,3,1,0.18,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-03-Q2,22.0,22.67,22.63,0.18,22.65,22.7667,2025,3,2,-2.96,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-04-Q1,21.5,22.0,22.67,-2.96,22.335,22.4333,2025,4,1,-2.27,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-04-Q2,21.71,21.5,22.0,-2.27,21.75,22.0567,2025,4,2,0.98,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-05-Q1,21.0,21.71,21.5,0.98,21.605,21.7367,2025,5,1,-3.27,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-05-Q2,21.0,21.0,21.71,-3.27,21.355,21.4033,2025,5,2,0.0,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-06-Q1,20.25,21.0,21.0,0.0,21.0,21.2367,2025,6,1,-3.57,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-06-Q2,19.65222222222222,20.25,21.0,-3.57,20.625,20.75,2025,6,2,-2.95,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-07-Q1,19.05444444444444,19.65222222222222,20.25,-2.95,19.9511,20.3007,2025,7,1,-3.04,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-07-Q2,18.456666666666667,19.05444444444444,19.65222222222222,-3.04,19.3533,19.6522,2025,7,2,-3.14,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-08-Q1,17.858888888888888,18.456666666666667,19.05444444444444,-3.14,18.7556,19.0544,2025,8,1,-3.24,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-08-Q2,15.56,17.858888888888888,18.456666666666667,-3.24,18.1578,18.4567,2025,8,2,-12.87,Caída,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-09-Q1,15.56,15.56,17.858888888888888,-12.87,16.7094,17.2919,2025,9,1,0.0,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-09-Q2,15.89,15.56,15.56,0.0,15.56,16.3263,2025,9,2,2.12,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-10-Q1,17.67,15.89,15.56,2.12,15.725,15.67,2025,10,1,11.2,Alza,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-10-Q2,18.5,17.67,15.89,11.2,16.78,16.3733,2025,10,2,4.7,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-11-Q1,20.67,18.5,17.67,4.7,18.085,17.3533,2025,11,1,11.73,Alza,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-11-Q2,20.29,20.67,18.5,11.73,19.585,18.9467,2025,11,2,-1.84,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-12-Q1,20.29,20.29,20.67,-1.84,20.48,19.82,2025,12,1,0.0,Estable,perecedero,54,0,1
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2025-12-Q2,20.29,20.29,20.29,0.0,20.29,20.4167,2025,12,2,0.0,Estable,perecedero,54,0,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-01-Q2,53.92,42.25,,,,,2025,1,2,27.62,Alza,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-02-Q1,58.0,53.92,42.25,27.62,48.085,,2025,2,1,7.57,Alza,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-02-Q2,59.79,58.0,53.92,7.57,55.96,51.39,2025,2,2,3.09,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-03-Q1,59.33,59.79,58.0,3.09,58.895,57.2367,2025,3,1,-0.77,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-03-Q2,57.67,59.33,59.79,-0.77,59.56,59.04,2025,3,2,-2.8,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-04-Q1,57.8,57.67,59.33,-2.8,58.5,58.93,2025,4,1,0.23,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-04-Q2,57.5,57.8,57.67,0.23,57.735,58.2667,2025,4,2,-0.52,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-05-Q1,53.33,57.5,57.8,-0.52,57.65,57.6567,2025,5,1,-7.25,Caída,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-05-Q2,50.0,53.33,57.5,-7.25,55.415,56.21,2025,5,2,-6.24,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-06-Q1,45.0,50.0,53.33,-6.24,51.665,53.61,2025,6,1,-10.0,Caída,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-06-Q2,44.79,45.0,50.0,-10.0,47.5,49.4433,2025,6,2,-0.47,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-07-Q1,41.2,44.79,45.0,-0.47,44.895,46.5967,2025,7,1,-8.02,Caída,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-07-Q2,41.33,41.2,44.79,-8.02,42.995,43.6633,2025,7,2,0.32,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-08-Q1,41.33,41.33,41.2,0.32,41.265,42.44,2025,8,1,0.0,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-08-Q2,38.82,41.33,41.33,0.0,41.33,41.2867,2025,8,2,-6.07,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-09-Q1,36.25,38.82,41.33,-6.07,40.075,40.4933,2025,9,1,-6.62,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-09-Q2,37.88,36.25,38.82,-6.62,37.535,38.8,2025,9,2,4.5,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-10-Q1,42.67,37.88,36.25,4.5,37.065,37.65,2025,10,1,12.65,Alza,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-10-Q2,41.67,42.67,37.88,12.65,40.275,38.9333,2025,10,2,-2.34,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-11-Q1,40.44,41.67,42.67,-2.34,42.17,40.74,2025,11,1,-2.95,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-11-Q2,42.33,40.44,41.67,-2.95,41.055,41.5933,2025,11,2,4.67,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-12-Q1,43.33,42.33,40.44,4.67,41.385,41.48,2025,12,1,2.36,Estable,perecedero,55,2,1
Naranjilla Hibrida (Saco aprox. 110 lb),PICHINCHA,2025-12-Q2,42.5,43.33,42.33,2.36,42.83,42.0333,2025,12,2,-1.92,Estable,perecedero,55,2,1
Papa Super Chola (qq),AZUAY,2025-01-Q2,29.88,33.33,,,,,2025,1,2,-10.35,Caída,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-02-Q1,19.0,29.88,33.33,-10.35,31.605,,2025,2,1,-36.41,Caída,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-02-Q2,19.25,19.0,29.88,-36.41,24.44,27.4033,2025,2,2,1.32,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-03-Q1,20.0,19.25,19.0,1.32,19.125,22.71,2025,3,1,3.9,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-03-Q2,16.57,20.0,19.25,3.9,19.625,19.4167,2025,3,2,-17.15,Caída,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-04-Q1,15.0,16.57,20.0,-17.15,18.285,18.6067,2025,4,1,-9.47,Caída,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-04-Q2,15.0,15.0,16.57,-9.47,15.785,17.19,2025,4,2,0.0,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-05-Q1,15.0,15.0,15.0,0.0,15.0,15.5233,2025,5,1,0.0,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-05-Q2,15.0,15.0,15.0,0.0,15.0,15.0,2025,5,2,0.0,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-06-Q1,15.0,15.0,15.0,0.0,15.0,15.0,2025,6,1,0.0,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-06-Q2,15.75,15.0,15.0,0.0,15.0,15.0,2025,6,2,5.0,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-07-Q1,22.0,15.75,15.0,5.0,15.375,15.25,2025,7,1,39.68,Alza,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-07-Q2,22.22,22.0,15.75,39.68,18.875,17.5833,2025,7,2,1.0,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-08-Q1,21.4,22.22,22.0,1.0,22.11,19.99,2025,8,1,-3.69,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-08-Q2,22.44,21.4,22.22,-3.69,21.81,21.8733,2025,8,2,4.86,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-09-Q1,27.25,22.44,21.4,4.86,21.92,22.02,2025,9,1,21.43,Alza,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-09-Q2,31.89,27.25,22.44,21.43,24.845,23.6967,2025,9,2,17.03,Alza,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-10-Q1,34.0,31.89,27.25,17.03,29.57,27.1933,2025,10,1,6.62,Estable,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-10-Q2,31.25,34.0,31.89,6.62,32.945,31.0467,2025,10,2,-8.09,Caída,perecedero,56,0,1
Papa Super Chola (qq),AZUAY,2025-11-Q1,28.33,31.25,34.0,-8.09,32.625,32.38,2025,11,1,-9.34,Caída,perecedero,56,0,1
