producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,producto_encoded,provincia_encoded
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-01-Q2,7.41,7.92,,,,,2026,1,2,-6.44,Caída,11,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-02-Q1,6.96,7.41,7.92,-6.44,7.665,,2026,2,1,-6.07,Caída,11,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-02-Q2,6.69,6.96,7.41,-6.07,7.185,7.43,2026,2,2,-3.88,Caída,11,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-03-Q1,6.42,6.69,6.96,-3.88,6.825,7.02,2026,3,1,-4.04,Caída,11,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-03-Q2,6.6,6.42,6.69,-4.04,6.555,6.69,2026,3,2,2.8,Estable,11,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-04-Q1,7.46,6.6,6.42,2.8,6.51,6.57,2026,4,1,13.03,Alza,11,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-04-Q2,7.21,7.46,6.6,13.03,7.03,6.8267,2026,4,2,-3.35,Caída,11,1
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-01-Q2,15.29,15.22,,,,,2026,1,2,0.46,Estable,11,2
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-02-Q1,15.67,15.29,15.22,0.46,15.255,,2026,2,1,2.49,Estable,11,2
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-02-Q2,15.48,15.67,15.29,2.49,15.48,15.3933,2026,2,2,-1.21,Estable,11,2
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-03-Q1,15.67,15.48,15.67,-1.21,15.575,15.48,2026,3,1,1.23,Estable,11,2
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-03-Q2,15.67,15.67,15.48,1.23,15.575,15.6067,2026,3,2,0.0,Estable,11,2
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-04-Q1,15.67,15.67,15.67,0.0,15.67,15.6067,2026,4,1,0.0,Estable,11,2
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-04-Q2,15.67,15.67,15.67,0.0,15.67,15.67,2026,4,2,0.0,Estable,11,2
Bovino a la Canal (lb),AZUAY,2026-01-Q2,2.18,2.18,,,,,2026,1,2,0.0,Estable,12,0
Bovino a la Canal (lb),AZUAY,2026-02-Q1,2.2,2.18,2.18,0.0,2.18,,2026,2,1,0.92,Estable,12,0
Bovino a la Canal (lb),AZUAY,2026-02-Q2,2.2,2.2,2.18,0.92,2.19,2.1867,2026,2,2,0.0,Estable,12,0
Bovino a la Canal (lb),AZUAY,2026-03-Q1,2.15,2.2,2.2,0.0,2.2,2.1933,2026,3,1,-2.27,Estable,12,0
Bovino a la Canal (lb),AZUAY,2026-03-Q2,2.15,2.15,2.2,-2.27,2.175,2.1833,2026,3,2,0.0,Estable,12,0
Bovino a la Canal (lb),AZUAY,2026-04-Q1,2.15,2.15,2.15,0.0,2.15,2.1667,2026,4,1,0.0,Estable,12,0
Bovino a la Canal (lb),AZUAY,2026-04-Q2,2.15,2.15,2.15,0.0,2.15,2.15,2026,4,2,0.0,Estable,12,0
Bovino a la Canal (lb),GUAYAS,2026-01-Q2,2.05,2.04,,,,,2026,1,2,0.49,Estable,12,1
Bovino a la Canal (lb),GUAYAS,2026-02-Q1,2.08,2.05,2.04,0.49,2.045,,2026,2,1,1.46,Estable,12,1
Bovino a la Canal (lb),GUAYAS,2026-02-Q2,2.08,2.08,2.05,1.46,2.065,2.0567,2026,2,2,0.0,Estable,12,1
Bovino a la Canal (lb),GUAYAS,2026-03-Q1,2.17,2.08,2.08,0.0,2.08,2.07,2026,3,1,4.33,Alza,12,1
Bovino a la Canal (lb),GUAYAS,2026-03-Q2,2.17,2.17,2.08,4.33,2.125,2.11,2026,3,2,0.0,Estable,12,1
Bovino a la Canal (lb),GUAYAS,2026-04-Q1,2.18,2.17,2.17,0.0,2.17,2.14,2026,4,1,0.46,Estable,12,1
Bovino a la Canal (lb),GUAYAS,2026-04-Q2,2.18,2.18,2.17,0.46,2.175,2.1733,2026,4,2,0.0,Estable,12,1
Brocoli (Unidad aprox. 2 lb),AZUAY,2026-01-Q2,0.82,0.92,,,,,2026,1,2,-10.87,Caída,13,0
Brocoli (Unidad aprox. 2 lb),AZUAY,2026-02-Q1,0.8,0.82,0.92,-10.87,0.87,,2026,2,1,-2.44,Estable,13,0
Brocoli (Unidad aprox. 2 lb),AZUAY,2026-02-Q2,0.76,0.8,0.82,-2.44,0.81,0.8467,2026,2,2,-5.0,Caída,13,0
Brocoli (Unidad aprox. 2 lb),AZUAY,2026-03-Q1,0.63,0.76,0.8,-5.0,0.78,0.7933,2026,3,1,-17.11,Caída,13,0
Brocoli (Unidad aprox. 2 lb),AZUAY,2026-03-Q2,0.71,0.63,0.76,-17.11,0.695,0.73,2026,3,2,12.7,Alza,13,0
Brocoli (Unidad aprox. 2 lb),AZUAY,2026-04-Q1,0.8,0.71,0.63,12.7,0.67,0.7,2026,4,1,12.68,Alza,13,0
Brocoli (Unidad aprox. 2 lb),AZUAY,2026-04-Q2,0.78,0.8,0.71,12.68,0.755,0.7133,2026,4,2,-2.5,Estable,13,0
Brocoli (Unidad aprox. 2 lb),GUAYAS,2026-01-Q2,0.53,0.54,,,,,2026,1,2,-1.85,Estable,13,1
Brocoli (Unidad aprox. 2 lb),GUAYAS,2026-02-Q1,0.88,0.53,0.54,-1.85,0.535,,2026,2,1,66.04,Alza,13,1
Brocoli (Unidad aprox. 2 lb),GUAYAS,2026-02-Q2,0.8,0.88,0.53,66.04,0.705,0.65,2026,2,2,-9.09,Caída,13,1
Brocoli (Unidad aprox. 2 lb),GUAYAS,2026-03-Q1,0.51,0.8,0.88,-9.09,0.84,0.7367,2026,3,1,-36.25,Caída,13,1
Brocoli (Unidad aprox. 2 lb),GUAYAS,2026-03-Q2,0.59,0.51,0.8,-36.25,0.655,0.73,2026,3,2,15.69,Alza,13,1
Brocoli (Unidad aprox. 2 lb),GUAYAS,2026-04-Q1,0.65,0.59,0.51,15.69,0.55,0.6333,2026,4,1,10.17,Alza,13,1
Brocoli (Unidad aprox. 2 lb),GUAYAS,2026-04-Q2,0.67,0.65,0.59,10.17,0.62,0.5833,2026,4,2,3.08,Alza,13,1
Brocoli (Unidad aprox. 2 lb),PICHINCHA,2026-01-Q2,0.5,0.42,,,,,2026,1,2,19.05,Alza,13,2
Brocoli (Unidad aprox. 2 lb),PICHINCHA,2026-02-Q1,0.51,0.5,0.42,19.05,0.46,,2026,2,1,2.0,Estable,13,2
Brocoli (Unidad aprox. 2 lb),PICHINCHA,2026-02-Q2,0.45,0.51,0.5,2.0,0.505,0.4767,2026,2,2,-11.76,Caída,13,2
Brocoli (Unidad aprox. 2 lb),PICHINCHA,2026-03-Q1,0.38,0.45,0.51,-11.76,0.48,0.4867,2026,3,1,-15.56,Caída,13,2
Brocoli (Unidad aprox. 2 lb),PICHINCHA,2026-03-Q2,0.47,0.38,0.45,-15.56,0.415,0.4467,2026,3,2,23.68,Alza,13,2
Brocoli (Unidad aprox. 2 lb),PICHINCHA,2026-04-Q1,0.41,0.47,0.38,23.68,0.425,0.4333,2026,4,1,-12.77,Caída,13,2
Brocoli (Unidad aprox. 2 lb),PICHINCHA,2026-04-Q2,0.48,0.41,0.47,-12.77,0.44,0.42,2026,4,2,17.07,Alza,13,2
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),PICHINCHA,2026-01-Q2,0.8,0.82,,,,,2026,1,2,-2.44,Estable,14,2
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),PICHINCHA,2026-02-Q1,0.85,0.8,0.82,-2.44,0.81,,2026,2,1,6.25,Alza,14,2
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),PICHINCHA,2026-02-Q2,0.82,0.85,0.8,6.25,0.825,0.8233,2026,2,2,-3.53,Caída,14,2
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),PICHINCHA,2026-03-Q1,0.79,0.82,0.85,-3.53,0.835,0.8233,2026,3,1,-3.66,Caída,14,2
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),PICHINCHA,2026-03-Q2,0.79,0.79,0.82,-3.66,0.805,0.82,2026,3,2,0.0,Estable,14,2
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),PICHINCHA,2026-04-Q1,0.76,0.79,0.79,0.0,0.79,0.8,2026,4,1,-3.8,Caída,14,2
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),PICHINCHA,2026-04-Q2,0.73,0.76,0.79,-3.8,0.775,0.78,2026,4,2,-3.95,Caída,14,2
Cebolla Blanca en Rama (Atado aprox. 5 lb),AZUAY,2026-01-Q2,2.0,2.0,,,,,2026,1,2,0.0,Estable,15,0
Cebolla Blanca en Rama (Atado aprox. 5 lb),AZUAY,2026-02-Q1,2.0,2.0,2.0,0.0,2.0,,2026,2,1,0.0,Estable,15,0
Cebolla Blanca en Rama (Atado aprox. 5 lb),AZUAY,2026-02-Q2,2.0,2.0,2.0,0.0,2.0,2.0,2026,2,2,0.0,Estable,15,0
Cebolla Blanca en Rama (Atado aprox. 5 lb),AZUAY,2026-03-Q1,2.0,2.0,2.0,0.0,2.0,2.0,2026,3,1,0.0,Estable,15,0
Cebolla Blanca en Rama (Atado aprox. 5 lb),AZUAY,2026-03-Q2,2.0,2.0,2.0,0.0,2.0,2.0,2026,3,2,0.0,Estable,15,0
Cebolla Blanca en Rama (Atado aprox. 5 lb),AZUAY,2026-04-Q1,2.0,2.0,2.0,0.0,2.0,2.0,2026,4,1,0.0,Estable,15,0
Cebolla Blanca en Rama (Atado aprox. 5 lb),AZUAY,2026-04-Q2,2.0,2.0,2.0,0.0,2.0,2.0,2026,4,2,0.0,Estable,15,0
Cebolla Blanca en Rama (Atado aprox. 5 lb),GUAYAS,2026-01-Q2,1.58,1.84,,,,,2026,1,2,-14.13,Caída,15,1
Cebolla Blanca en Rama (Atado aprox. 5 lb),GUAYAS,2026-02-Q1,1.42,1.58,1.84,-14.13,1.71,,2026,2,1,-10.13,Caída,15,1
Cebolla Blanca en Rama (Atado aprox. 5 lb),GUAYAS,2026-02-Q2,1.43,1.42,1.58,-10.13,1.5,1.6133,2026,2,2,0.7,Estable,15,1
Cebolla Blanca en Rama (Atado aprox. 5 lb),GUAYAS,2026-03-Q1,1.2,1.43,1.42,0.7,1.425,1.4767,2026,3,1,-16.08,Caída,15,1
Cebolla Blanca en Rama (Atado aprox. 5 lb),GUAYAS,2026-03-Q2,1.18,1.2,1.43,-16.08,1.315,1.35,2026,3,2,-1.67,Estable,15,1
Cebolla Blanca en Rama (Atado aprox. 5 lb),GUAYAS,2026-04-Q1,1.16,1.18,1.2,-1.67,1.19,1.27,2026,4,1,-1.69,Estable,15,1
Cebolla Blanca en Rama (Atado aprox. 5 lb),GUAYAS,2026-04-Q2,1.13,1.16,1.18,-1.69,1.17,1.18,2026,4,2,-2.59,Estable,15,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-01-Q2,29.88,30.67,,,,,2026,1,2,-2.58,Estable,16,0
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-02-Q1,25.25,29.88,30.67,-2.58,30.275,,2026,2,1,-15.5,Caída,16,0
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-02-Q2,28.5,25.25,29.88,-15.5,27.565,28.6,2026,2,2,12.87,Alza,16,0
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-03-Q1,34.75,28.5,25.25,12.87,26.875,27.8767,2026,3,1,21.93,Alza,16,0
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-03-Q2,37.0,34.75,28.5,21.93,31.625,29.5,2026,3,2,6.47,Alza,16,0
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-04-Q1,41.33,37.0,34.75,6.47,35.875,33.4167,2026,4,1,11.7,Alza,16,0
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-04-Q2,41.17,41.33,37.0,11.7,39.165,37.6933,2026,4,2,-0.39,Estable,16,0
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-01-Q2,12.46,12.63,,,,,2026,1,2,-1.35,Estable,16,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-02-Q1,12.42,12.46,12.63,-1.35,12.545,,2026,2,1,-0.32,Estable,16,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-02-Q2,14.9,12.42,12.46,-0.32,12.44,12.5033,2026,2,2,19.97,Alza,16,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-03-Q1,23.83,14.9,12.42,19.97,13.66,13.26,2026,3,1,59.93,Alza,16,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-03-Q2,29.37,23.83,14.9,59.93,19.365,17.05,2026,3,2,23.25,Alza,16,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-04-Q1,41.33,29.37,23.83,23.25,26.6,22.7,2026,4,1,40.72,Alza,16,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-04-Q2,40.29,41.33,29.37,40.72,35.35,31.51,2026,4,2,-2.52,Estable,16,1
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-01-Q2,29.09,32.22,,,,,2026,1,2,-9.71,Caída,16,2
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-02-Q1,26.33,29.09,32.22,-9.71,30.655,,2026,2,1,-9.49,Caída,16,2
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-02-Q2,26.81,26.33,29.09,-9.49,27.71,29.2133,2026,2,2,1.82,Estable,16,2
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-03-Q1,28.25,26.81,26.33,1.82,26.57,27.41,2026,3,1,5.37,Alza,16,2
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-03-Q2,31.0,28.25,26.81,5.37,27.53,27.13,2026,3,2,9.73,Alza,16,2
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-04-Q1,35.56,31.0,28.25,9.73,29.625,28.6867,2026,4,1,14.71,Alza,16,2
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),PICHINCHA,2026-04-Q2,32.52,35.56,31.0,14.71,33.28,31.6033,2026,4,2,-8.55,Caída,16,2
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-01-Q2,24.75,26.0,,,,,2026,1,2,-4.81,Caída,17,0
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-02-Q1,20.0,24.75,26.0,-4.81,25.375,,2026,2,1,-19.19,Caída,17,0
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-02-Q2,21.33,20.0,24.75,-19.19,22.375,23.5833,2026,2,2,6.65,Alza,17,0
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-03-Q1,21.33,21.33,20.0,6.65,20.665,22.0267,2026,3,1,0.0,Estable,17,0
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-03-Q2,28.13,21.33,21.33,0.0,21.33,20.8867,2026,3,2,31.88,Alza,17,0
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-04-Q1,35.0,28.13,21.33,31.88,24.73,23.5967,2026,4,1,24.42,Alza,17,0
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),AZUAY,2026-04-Q2,35.83,35.0,28.13,24.42,31.565,28.1533,2026,4,2,2.37,Estable,17,0
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-01-Q2,18.17,17.33,,,,,2026,1,2,4.85,Alza,17,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-02-Q1,18.33,18.17,17.33,4.85,17.75,,2026,2,1,0.88,Estable,17,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-02-Q2,20.47,18.33,18.17,0.88,18.25,17.9433,2026,2,2,11.67,Alza,17,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-03-Q1,21.75,20.47,18.33,11.67,19.4,18.99,2026,3,1,6.25,Alza,17,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-03-Q2,24.25,21.75,20.47,6.25,21.11,20.1833,2026,3,2,11.49,Alza,17,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-04-Q1,31.33,24.25,21.75,11.49,23.0,22.1567,2026,4,1,29.2,Alza,17,1
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),GUAYAS,2026-04-Q2,30.62,31.33,24.25,29.2,27.79,25.7767,2026,4,2,-2.27,Estable,17,1
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-01-Q2,16.71,20.0,,,,,2026,1,2,-16.45,Caída,18,2
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-02-Q1,15.5,16.71,20.0,-16.45,18.355,,2026,2,1,-7.24,Caída,18,2
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-02-Q2,15.28,15.5,16.71,-7.24,16.105,17.4033,2026,2,2,-1.42,Estable,18,2
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-03-Q1,17.5,15.28,15.5,-1.42,15.39,15.83,2026,3,1,14.53,Alza,18,2
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-03-Q2,19.78,17.5,15.28,14.53,16.39,16.0933,2026,3,2,13.03,Alza,18,2
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-04-Q1,23.33,19.78,17.5,13.03,18.64,17.52,2026,4,1,17.95,Alza,18,2
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),PICHINCHA,2026-04-Q2,24.67,23.33,19.78,17.95,21.555,20.2033,2026,4,2,5.74,Alza,18,2
Col (Bulto aprox. 120 lb),PICHINCHA,2026-01-Q2,13.88,14.11,,,,,2026,1,2,-1.63,Estable,19,2
Col (Bulto aprox. 120 lb),PICHINCHA,2026-02-Q1,12.17,13.88,14.11,-1.63,13.995,,2026,2,1,-12.32,Caída,19,2
Col (Bulto aprox. 120 lb),PICHINCHA,2026-02-Q2,12.67,12.17,13.88,-12.32,13.025,13.3867,2026,2,2,4.11,Alza,19,2
Col (Bulto aprox. 120 lb),PICHINCHA,2026-03-Q1,14.84,12.67,12.17,4.11,12.42,12.9067,2026,3,1,17.13,Alza,19,2
Col (Bulto aprox. 120 lb),PICHINCHA,2026-03-Q2,14.74,14.84,12.67,17.13,13.755,13.2267,2026,3,2,-0.67,Estable,19,2
Col (Bulto aprox. 120 lb),PICHINCHA,2026-04-Q1,16.44,14.74,14.84,-0.67,14.79,14.0833,2026,4,1,11.53,Alza,19,2
Col (Bulto aprox. 120 lb),PICHINCHA,2026-04-Q2,15.19,16.44,14.74,11.53,15.59,15.34,2026,4,2,-7.6,Caída,19,2
Col (Malla aprox. 105 lb),GUAYAS,2026-01-Q2,14.65,19.67,,,,,2026,1,2,-25.52,Caída,20,1
Col (Malla aprox. 105 lb),GUAYAS,2026-02-Q1,14.33,14.65,19.67,-25.52,17.16,,2026,2,1,-2.18,Estable,20,1
Col (Malla aprox. 105 lb),GUAYAS,2026-02-Q2,12.95,14.33,14.65,-2.18,14.49,16.2167,2026,2,2,-9.63,Caída,20,1
Col (Malla aprox. 105 lb),GUAYAS,2026-03-Q1,12.95,12.95,14.33,-9.63,13.64,13.9767,2026,3,1,0.0,Estable,20,1
Col (Malla aprox. 105 lb),GUAYAS,2026-03-Q2,11.08,12.95,12.95,0.0,12.95,13.41,2026,3,2,-14.44,Caída,20,1
Col (Malla aprox. 105 lb),GUAYAS,2026-04-Q1,13.59,11.08,12.95,-14.44,12.015,12.3267,2026,4,1,22.65,Alza,20,1
Col (Malla aprox. 105 lb),GUAYAS,2026-04-Q2,13.59,13.59,11.08,22.65,12.335,12.54,2026,4,2,0.0,Estable,20,1
Col (Unidad aprox. 13 lb),AZUAY,2026-01-Q2,1.06,1.0,,,,,2026,1,2,6.0,Alza,21,0
Col (Unidad aprox. 13 lb),AZUAY,2026-02-Q1,1.19,1.06,1.0,6.0,1.03,,2026,2,1,12.26,Alza,21,0
Col (Unidad aprox. 13 lb),AZUAY,2026-02-Q2,1.21,1.19,1.06,12.26,1.125,1.0833,2026,2,2,1.68,Estable,21,0
Col (Unidad aprox. 13 lb),AZUAY,2026-03-Q1,1.06,1.21,1.19,1.68,1.2,1.1533,2026,3,1,-12.4,Caída,21,0
Col (Unidad aprox. 13 lb),AZUAY,2026-03-Q2,1.22,1.06,1.21,-12.4,1.135,1.1533,2026,3,2,15.09,Alza,21,0
Col (Unidad aprox. 13 lb),AZUAY,2026-04-Q1,1.25,1.22,1.06,15.09,1.14,1.1633,2026,4,1,2.46,Estable,21,0
Col (Unidad aprox. 13 lb),AZUAY,2026-04-Q2,1.38,1.25,1.22,2.46,1.235,1.1767,2026,4,2,10.4,Alza,21,0
Fideo Lazo Chico (Paca aprox. 10 Kg),GUAYAS,2026-01-Q2,11.21,11.21,,,,,2026,1,2,0.0,Estable,22,1
Fideo Lazo Chico (Paca aprox. 10 Kg),GUAYAS,2026-02-Q1,11.33,11.21,11.21,0.0,11.21,,2026,2,1,1.07,Estable,22,1
Fideo Lazo Chico (Paca aprox. 10 Kg),GUAYAS,2026-02-Q2,11.33,11.33,11.21,1.07,11.27,11.25,2026,2,2,0.0,Estable,22,1
Fideo Lazo Chico (Paca aprox. 10 Kg),GUAYAS,2026-03-Q1,10.88,11.33,11.33,0.0,11.33,11.29,2026,3,1,-3.97,Caída,22,1
Fideo Lazo Chico (Paca aprox. 10 Kg),GUAYAS,2026-03-Q2,10.88,10.88,11.33,-3.97,11.105,11.18,2026,3,2,0.0,Estable,22,1
Fideo Lazo Chico (Paca aprox. 10 Kg),GUAYAS,2026-04-Q1,10.88,10.88,10.88,0.0,10.88,11.03,2026,4,1,0.0,Estable,22,1
Fideo Lazo Chico (Paca aprox. 10 Kg),GUAYAS,2026-04-Q2,11.52,10.88,10.88,0.0,10.88,10.88,2026,4,2,5.88,Alza,22,1
Fideo Lazo Chico (Paca aprox. 20 Kg),AZUAY,2026-01-Q2,21.5,21.34,,,,,2026,1,2,0.75,Estable,23,0
Fideo Lazo Chico (Paca aprox. 20 Kg),AZUAY,2026-02-Q1,22.0,21.5,21.34,0.75,21.42,,2026,2,1,2.33,Estable,23,0
Fideo Lazo Chico (Paca aprox. 20 Kg),AZUAY,2026-02-Q2,22.0,22.0,21.5,2.33,21.75,21.6133,2026,2,2,0.0,Estable,23,0
Fideo Lazo Chico (Paca aprox. 20 Kg),AZUAY,2026-03-Q1,22.0,22.0,22.0,0.0,22.0,21.8333,2026,3,1,0.0,Estable,23,0
Fideo Lazo Chico (Paca aprox. 20 Kg),AZUAY,2026-03-Q2,22.0,22.0,22.0,0.0,22.0,22.0,2026,3,2,0.0,Estable,23,0
Fideo Lazo Chico (Paca aprox. 20 Kg),AZUAY,2026-04-Q1,22.0,22.0,22.0,0.0,22.0,22.0,2026,4,1,0.0,Estable,23,0
Fideo Lazo Chico (Paca aprox. 20 Kg),AZUAY,2026-04-Q2,22.0,22.0,22.0,0.0,22.0,22.0,2026,4,2,0.0,Estable,23,0
Fideo Lazo Chico (Paca aprox. 20 Kg),PICHINCHA,2026-01-Q2,21.67,21.67,,,,,2026,1,2,0.0,Estable,23,2
Fideo Lazo Chico (Paca aprox. 20 Kg),PICHINCHA,2026-02-Q1,21.67,21.67,21.67,0.0,21.67,,2026,2,1,0.0,Estable,23,2
Fideo Lazo Chico (Paca aprox. 20 Kg),PICHINCHA,2026-02-Q2,21.67,21.67,21.67,0.0,21.67,21.67,2026,2,2,0.0,Estable,23,2
Fideo Lazo Chico (Paca aprox. 20 Kg),PICHINCHA,2026-03-Q1,21.67,21.67,21.67,0.0,21.67,21.67,2026,3,1,0.0,Estable,23,2
Fideo Lazo Chico (Paca aprox. 20 Kg),PICHINCHA,2026-03-Q2,21.67,21.67,21.67,0.0,21.67,21.67,2026,3,2,0.0,Estable,23,2
Fideo Lazo Chico (Paca aprox. 20 Kg),PICHINCHA,2026-04-Q1,21.67,21.67,21.67,0.0,21.67,21.67,2026,4,1,0.0,Estable,23,2
Fideo Lazo Chico (Paca aprox. 20 Kg),PICHINCHA,2026-04-Q2,21.67,21.67,21.67,0.0,21.67,21.67,2026,4,2,0.0,Estable,23,2
Frejol Seco Canario (qq),AZUAY,2026-01-Q2,114.17,115.0,,,,,2026,1,2,-0.72,Estable,24,0
Frejol Seco Canario (qq),AZUAY,2026-02-Q1,114.17,114.17,115.0,-0.72,114.585,,2026,2,1,0.0,Estable,24,0
Frejol Seco Canario (qq),AZUAY,2026-02-Q2,114.17,114.17,114.17,0.0,114.17,114.4467,2026,2,2,0.0,Estable,24,0
Frejol Seco Canario (qq),AZUAY,2026-03-Q1,119.17,114.17,114.17,0.0,114.17,114.17,2026,3,1,4.38,Alza,24,0
Frejol Seco Canario (qq),AZUAY,2026-03-Q2,119.17,119.17,114.17,4.38,116.67,115.8367,2026,3,2,0.0,Estable,24,0
Frejol Seco Canario (qq),AZUAY,2026-04-Q1,119.17,119.17,119.17,0.0,119.17,117.5033,2026,4,1,0.0,Estable,24,0
Frejol Seco Canario (qq),AZUAY,2026-04-Q2,122.5,119.17,119.17,0.0,119.17,119.17,2026,4,2,2.79,Estable,24,0
Frejol Seco Canario (qq),GUAYAS,2026-01-Q2,118.83,119.88,,,,,2026,1,2,-0.88,Estable,24,1
Frejol Seco Canario (qq),GUAYAS,2026-02-Q1,115.33,118.83,119.88,-0.88,119.355,,2026,2,1,-2.95,Estable,24,1
Frejol Seco Canario (qq),GUAYAS,2026-02-Q2,115.33,115.33,118.83,-2.95,117.08,118.0133,2026,2,2,0.0,Estable,24,1
Frejol Seco Canario (qq),GUAYAS,2026-03-Q1,113.92,115.33,115.33,0.0,115.33,116.4967,2026,3,1,-1.22,Estable,24,1
Frejol Seco Canario (qq),GUAYAS,2026-03-Q2,113.92,113.92,115.33,-1.22,114.625,114.86,2026,3,2,0.0,Estable,24,1
Frejol Seco Canario (qq),GUAYAS,2026-04-Q1,113.92,113.92,113.92,0.0,113.92,114.39,2026,4,1,0.0,Estable,24,1
Frejol Seco Canario (qq),GUAYAS,2026-04-Q2,118.6,113.92,113.92,0.0,113.92,113.92,2026,4,2,4.11,Alza,24,1
Frejol Seco Canario (qq),PICHINCHA,2026-01-Q2,108.33,108.33,,,,,2026,1,2,0.0,Estable,24,2
Frejol Seco Canario (qq),PICHINCHA,2026-02-Q1,110.0,108.33,108.33,0.0,108.33,,2026,2,1,1.54,Estable,24,2
Frejol Seco Canario (qq),PICHINCHA,2026-02-Q2,110.0,110.0,108.33,1.54,109.165,108.8867,2026,2,2,0.0,Estable,24,2
Frejol Seco Canario (qq),PICHINCHA,2026-03-Q1,111.67,110.0,110.0,0.0,110.0,109.4433,2026,3,1,1.52,Estable,24,2
