producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-08-Q1,16.5,16.32,16.09,1.43,0.71,1.83,2019,8,1,1.1,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-08-Q2,16.5,16.5,16.32,1.1,0.55,1.21,2019,8,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-09-Q1,16.5,16.5,16.5,0.0,0.0,0.36,2019,9,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-09-Q2,16.54,16.5,16.5,0.0,0.0,0.0,2019,9,2,0.24,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-10-Q1,16.67,16.54,16.5,0.24,0.12,0.16,2019,10,1,0.79,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-10-Q2,16.67,16.67,16.54,0.79,0.39,0.6,2019,10,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-11-Q1,16.79,16.67,16.67,0.0,0.0,0.26,2019,11,1,0.72,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-11-Q2,17.03,16.79,16.67,0.72,0.36,0.48,2019,11,2,1.43,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-12-Q1,17.33,17.03,16.79,1.43,0.71,1.19,2019,12,1,1.76,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2019-12-Q2,17.33,17.33,17.03,1.76,0.87,1.64,2019,12,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-01-Q1,17.33,17.33,17.33,0.0,0.0,0.58,2020,1,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-01-Q2,17.33,17.33,17.33,0.0,0.0,0.0,2020,1,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-02-Q1,17.33,17.33,17.33,0.0,0.0,0.0,2020,2,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-02-Q2,17.33,17.33,17.33,0.0,0.0,0.0,2020,2,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-03-Q1,17.33,17.33,17.33,0.0,0.0,0.0,2020,3,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-03-Q2,17.33,17.33,17.33,0.0,0.0,0.0,2020,3,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-04-Q1,17.33,17.33,17.33,0.0,0.0,0.0,2020,4,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-04-Q2,17.54,17.33,17.33,0.0,0.0,0.0,2020,4,2,1.21,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-05-Q1,17.67,17.54,17.33,1.21,0.6,0.8,2020,5,1,0.74,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-05-Q2,18.34,17.67,17.54,0.74,0.37,0.89,2020,5,2,3.79,Alza,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-06-Q1,20.67,18.34,17.67,3.79,1.86,2.75,2020,6,1,12.7,Alza,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-06-Q2,21.59,20.67,18.34,12.7,5.97,9.4,2020,6,2,4.45,Alza,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-07-Q1,22.33,21.59,20.67,4.45,2.18,6.88,2020,7,1,3.43,Alza,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-07-Q2,22.33,22.33,21.59,3.43,1.68,3.72,2020,7,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-08-Q1,22.33,22.33,22.33,0.0,0.0,1.12,2020,8,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-08-Q2,22.33,22.33,22.33,0.0,0.0,0.0,2020,8,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-09-Q1,22.33,22.33,22.33,0.0,0.0,0.0,2020,9,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-09-Q2,22.33,22.33,22.33,0.0,0.0,0.0,2020,9,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-10-Q1,22.33,22.33,22.33,0.0,0.0,0.0,2020,10,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-10-Q2,22.33,22.33,22.33,0.0,0.0,0.0,2020,10,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-11-Q1,22.33,22.33,22.33,0.0,0.0,0.0,2020,11,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-11-Q2,22.33,22.33,22.33,0.0,0.0,0.0,2020,11,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-12-Q1,22.13,22.33,22.33,0.0,0.0,0.0,2020,12,1,-0.9,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2020-12-Q2,21.96,22.13,22.33,-0.9,-0.45,-0.6,2020,12,2,-0.77,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-01-Q1,21.67,21.96,22.13,-0.77,-0.39,-0.81,2021,1,1,-1.32,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-01-Q2,21.67,21.67,21.96,-1.32,-0.66,-1.14,2021,1,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-02-Q1,21.67,21.67,21.67,0.0,0.0,-0.44,2021,2,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-02-Q2,21.67,21.67,21.67,0.0,0.0,0.0,2021,2,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-03-Q1,21.67,21.67,21.67,0.0,0.0,0.0,2021,3,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-03-Q2,21.67,21.67,21.67,0.0,0.0,0.0,2021,3,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-04-Q1,21.67,21.67,21.67,0.0,0.0,0.0,2021,4,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-04-Q2,21.75,21.67,21.67,0.0,0.0,0.0,2021,4,2,0.37,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-05-Q1,21.83,21.75,21.67,0.37,0.18,0.25,2021,5,1,0.37,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-05-Q2,21.83,21.83,21.75,0.37,0.18,0.37,2021,5,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-06-Q1,21.66,21.83,21.83,0.0,0.0,0.12,2021,6,1,-0.78,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-06-Q2,21.37,21.66,21.83,-0.78,-0.39,-0.52,2021,6,2,-1.34,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-07-Q1,21.08,21.37,21.66,-1.34,-0.67,-1.16,2021,7,1,-1.36,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-07-Q2,21.15,21.08,21.37,-1.36,-0.68,-1.36,2021,7,2,0.33,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-08-Q1,21.17,21.15,21.08,0.33,0.17,-0.24,2021,8,1,0.09,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-08-Q2,21.26,21.17,21.15,0.09,0.05,0.17,2021,8,2,0.43,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-09-Q1,21.33,21.26,21.17,0.43,0.21,0.31,2021,9,1,0.33,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-09-Q2,21.33,21.33,21.26,0.33,0.16,0.36,2021,9,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-10-Q1,21.33,21.33,21.33,0.0,0.0,0.11,2021,10,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-10-Q2,21.33,21.33,21.33,0.0,0.0,0.0,2021,10,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-11-Q1,21.33,21.33,21.33,0.0,0.0,0.0,2021,11,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-11-Q2,21.33,21.33,21.33,0.0,0.0,0.0,2021,11,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-12-Q1,21.33,21.33,21.33,0.0,0.0,0.0,2021,12,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2021-12-Q2,21.33,21.33,21.33,0.0,0.0,0.0,2021,12,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-01-Q1,21.33,21.33,21.33,0.0,0.0,0.0,2022,1,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-01-Q2,21.33,21.33,21.33,0.0,0.0,0.0,2022,1,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-02-Q1,21.33,21.33,21.33,0.0,0.0,0.0,2022,2,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-02-Q2,21.33,21.33,21.33,0.0,0.0,0.0,2022,2,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-03-Q1,21.33,21.33,21.33,0.0,0.0,0.0,2022,3,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-03-Q2,21.33,21.33,21.33,0.0,0.0,0.0,2022,3,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-04-Q1,21.33,21.33,21.33,0.0,0.0,0.0,2022,4,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-04-Q2,21.17,21.33,21.33,0.0,0.0,0.0,2022,4,2,-0.75,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-05-Q1,21.25,21.17,21.33,-0.75,-0.38,-0.5,2022,5,1,0.38,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-05-Q2,21.29,21.25,21.17,0.38,0.19,0.0,2022,5,2,0.19,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-06-Q1,23.67,21.29,21.25,0.19,0.09,0.25,2022,6,1,11.18,Alza,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-06-Q2,21.43,23.67,21.29,11.18,5.29,7.25,2022,6,2,-9.46,Caída,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-07-Q1,21.67,21.43,23.67,-9.46,-4.97,-3.16,2022,7,1,1.12,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-07-Q2,21.67,21.67,21.43,1.12,0.56,-2.64,2022,7,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-08-Q1,21.67,21.67,21.67,0.0,0.0,0.37,2022,8,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-08-Q2,21.67,21.67,21.67,0.0,0.0,0.0,2022,8,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-09-Q1,22.33,21.67,21.67,0.0,0.0,0.0,2022,9,1,3.05,Alza,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-09-Q2,22.67,22.33,21.67,3.05,1.5,2.01,2022,9,2,1.52,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-10-Q1,23.17,22.67,22.33,1.52,0.76,2.01,2022,10,1,2.21,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-10-Q2,23.25,23.17,22.67,2.21,1.09,1.97,2022,10,2,0.35,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-11-Q1,23.33,23.25,23.17,0.35,0.17,0.96,2022,11,1,0.34,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-11-Q2,23.33,23.33,23.25,0.34,0.17,0.34,2022,11,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-12-Q1,23.33,23.33,23.33,0.0,0.0,0.11,2022,12,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2022-12-Q2,23.29,23.33,23.33,0.0,0.0,0.0,2022,12,2,-0.17,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-01-Q1,23.0,23.29,23.33,-0.17,-0.09,-0.11,2023,1,1,-1.25,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-01-Q2,23.0,23.0,23.29,-1.25,-0.63,-0.89,2023,1,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-02-Q1,23.0,23.0,23.0,0.0,0.0,-0.42,2023,2,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-02-Q2,23.0,23.0,23.0,0.0,0.0,0.0,2023,2,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-03-Q1,22.87,23.0,23.0,0.0,0.0,0.0,2023,3,1,-0.57,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-03-Q2,22.94,22.87,23.0,-0.57,-0.28,-0.38,2023,3,2,0.31,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-04-Q1,23.17,22.94,22.87,0.31,0.15,0.01,2023,4,1,1.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-04-Q2,23.17,23.17,22.94,1.0,0.5,0.77,2023,4,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-05-Q1,23.17,23.17,23.17,0.0,0.0,0.33,2023,5,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-05-Q2,23.17,23.17,23.17,0.0,0.0,0.0,2023,5,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-06-Q1,23.17,23.17,23.17,0.0,0.0,0.0,2023,6,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-06-Q2,23.17,23.17,23.17,0.0,0.0,0.0,2023,6,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-07-Q1,23.17,23.17,23.17,0.0,0.0,0.0,2023,7,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-07-Q2,23.02,23.17,23.17,0.0,0.0,0.0,2023,7,2,-0.65,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-08-Q1,23.0,23.02,23.17,-0.65,-0.32,-0.43,2023,8,1,-0.09,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-08-Q2,23.0,23.0,23.02,-0.09,-0.04,-0.27,2023,8,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-09-Q1,23.0,23.0,23.0,0.0,0.0,-0.03,2023,9,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-09-Q2,22.88,23.0,23.0,0.0,0.0,0.0,2023,9,2,-0.52,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-10-Q1,22.67,22.88,23.0,-0.52,-0.26,-0.35,2023,10,1,-0.92,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-10-Q2,22.52,22.67,22.88,-0.92,-0.46,-0.79,2023,10,2,-0.66,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-11-Q1,22.33,22.52,22.67,-0.66,-0.33,-0.75,2023,11,1,-0.84,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-11-Q2,21.95,22.33,22.52,-0.84,-0.42,-0.78,2023,11,2,-1.7,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-12-Q1,21.67,21.95,22.33,-1.7,-0.86,-1.42,2023,12,1,-1.28,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2023-12-Q2,21.67,21.67,21.95,-1.28,-0.64,-1.43,2023,12,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-01-Q1,21.67,21.67,21.67,0.0,0.0,-0.43,2024,1,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-01-Q2,21.67,21.67,21.67,0.0,0.0,0.0,2024,1,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-02-Q1,21.67,21.67,21.67,0.0,0.0,0.0,2024,2,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-03-Q1,21.67,21.67,21.67,0.0,0.0,0.0,2024,3,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-03-Q2,21.67,21.67,21.67,0.0,0.0,0.0,2024,3,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-04-Q1,21.67,21.67,21.67,0.0,0.0,0.0,2024,4,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-04-Q2,21.67,21.67,21.67,0.0,0.0,0.0,2024,4,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-05-Q1,21.67,21.67,21.67,0.0,0.0,0.0,2024,5,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-05-Q2,21.67,21.67,21.67,0.0,0.0,0.0,2024,5,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-06-Q1,20.33,21.67,21.67,0.0,0.0,0.0,2024,6,1,-6.18,Caída,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-06-Q2,19.83,20.33,21.67,-6.18,-3.19,-4.21,2024,6,2,-2.46,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-07-Q1,19.33,19.83,20.33,-2.46,-1.25,-3.78,2024,7,1,-2.52,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-07-Q2,19.33,19.33,19.83,-2.52,-1.28,-2.52,2024,7,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-08-Q1,19.33,19.33,19.33,0.0,0.0,-0.85,2024,8,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-08-Q2,19.33,19.33,19.33,0.0,0.0,0.0,2024,8,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-09-Q1,19.33,19.33,19.33,0.0,0.0,0.0,2024,9,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-09-Q2,19.33,19.33,19.33,0.0,0.0,0.0,2024,9,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-10-Q1,19.33,19.33,19.33,0.0,0.0,0.0,2024,10,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-10-Q2,19.33,19.33,19.33,0.0,0.0,0.0,2024,10,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-11-Q1,19.33,19.33,19.33,0.0,0.0,0.0,2024,11,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-11-Q2,19.33,19.33,19.33,0.0,0.0,0.0,2024,11,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-12-Q1,19.11,19.33,19.33,0.0,0.0,0.0,2024,12,1,-1.14,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2024-12-Q2,18.84,19.11,19.33,-1.14,-0.57,-0.76,2024,12,2,-1.41,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-01-Q1,18.67,18.84,19.11,-1.41,-0.71,-1.33,2025,1,1,-0.9,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-01-Q2,18.67,18.67,18.84,-0.9,-0.45,-1.08,2025,1,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-02-Q1,18.67,18.67,18.67,0.0,0.0,-0.3,2025,2,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-02-Q2,18.67,18.67,18.67,0.0,0.0,0.0,2025,2,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-03-Q1,18.67,18.67,18.67,0.0,0.0,0.0,2025,3,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-03-Q2,18.67,18.67,18.67,0.0,0.0,0.0,2025,3,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-04-Q1,18.67,18.67,18.67,0.0,0.0,0.0,2025,4,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-04-Q2,18.67,18.67,18.67,0.0,0.0,0.0,2025,4,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-05-Q1,18.67,18.67,18.67,0.0,0.0,0.0,2025,5,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-05-Q2,18.48,18.67,18.67,0.0,0.0,0.0,2025,5,2,-1.02,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-06-Q1,18.33,18.48,18.67,-1.02,-0.51,-0.68,2025,6,1,-0.81,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-06-Q2,18.33,18.33,18.48,-0.81,-0.41,-0.88,2025,6,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-07-Q1,17.27,18.33,18.33,0.0,0.0,-0.27,2025,7,1,-5.78,Caída,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-07-Q2,17.15,17.27,18.33,-5.78,-2.98,-3.93,2025,7,2,-0.69,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-08-Q1,16.6,17.15,17.27,-0.69,-0.35,-2.46,2025,8,1,-3.21,Caída,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-08-Q2,16.56,16.6,17.15,-3.21,-1.63,-2.39,2025,8,2,-0.24,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-09-Q1,16.5,16.56,16.6,-0.24,-0.12,-1.25,2025,9,1,-0.36,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-09-Q2,16.5,16.5,16.56,-0.36,-0.18,-0.32,2025,9,2,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-10-Q1,16.5,16.5,16.5,0.0,0.0,-0.12,2025,10,1,0.0,Estable,no_perecedero,7,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2025-10-Q2,16.5,16.5,16.5,0.0,0.0,0.0,2025,10,2,0.0,Estable,no_perecedero,7,2,0
